team,intersection,status
openstackcharms,50.0,Non-core
openstackcharms,43.333333333333336,Non-core
openstackcharms,4.0,Non-core
openstackcharms,12.0,Non-core
openstackcharms,40.74074074074074,Non-core
openstackcharms,40.74074074074074,Non-core
openstackcharms,8.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,40.0,Non-core
openstackcharms,32.25806451612903,Non-core
openstackcharms,32.142857142857146,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,28.0,Non-core
openstackcharms,26.923076923076923,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,46.15384615384615,Non-core
openstackcharms,41.666666666666664,Non-core
openstackcharms,36.53846153846154,Non-core
openstackcharms,52.0,Non-core
openstackcharms,39.21568627450981,Non-core
openstackcharms,22.972972972972972,Non-core
openstackcharms,16.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,54.54545454545455,Non-core
openstackcharms,53.84615384615385,Non-core
openstackcharms,39.285714285714285,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,29.508196721311474,Non-core
openstackcharms,24.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,8.0,Non-core
openstackcharms,11.538461538461538,Non-core
openstackcharms,17.857142857142858,Non-core
openstackcharms,40.0,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,35.416666666666664,Non-core
openstackcharms,26.0,Non-core
openstackcharms,38.095238095238095,Non-core
openstackcharms,35.55555555555556,Non-core
openstackcharms,40.0,Non-core
openstackcharms,34.61538461538461,Non-core
openstackcharms,32.0,Non-core
openstackcharms,32.0,Non-core
openstackcharms,32.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,41.86046511627907,Non-core
openstackcharms,7.407407407407407,Non-core
openstackcharms,3.8461538461538463,Non-core
openstackcharms,8.0,Non-core
openstackcharms,1.694915254237288,Non-core
openstackcharms,2.6315789473684212,Non-core
openstackcharms,3.125,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,5.882352941176471,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,1.5625,Non-core
openstackcharms,0.0,Non-core
openstackcharms,4.545454545454546,Non-core
openstackcharms,0.0,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,0.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,5.2631578947368425,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,4.166666666666667,Non-core
openstackcharms,0.0,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,5.2631578947368425,Non-core
openstackcharms,50.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,5.882352941176471,Non-core
openstackcharms,2.0,Non-core
openstackcharms,10.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,2.272727272727273,Non-core
openstackcharms,2.127659574468085,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,2.127659574468085,Non-core
openstackcharms,1.492537313432836,Non-core
openstackcharms,0.0,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,3.7037037037037037,Non-core
openstackcharms,6.25,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,1.8181818181818181,Non-core
openstackcharms,0.0,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,2.7777777777777777,Non-core
openstackcharms,2.4390243902439024,Non-core
openstackcharms,2.5641025641025643,Non-core
openstackcharms,2.9411764705882355,Non-core
openstackcharms,2.7027027027027026,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,2.7027027027027026,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,30.136986301369863,Non-core
openstackcharms,28.985507246376812,Non-core
openstackcharms,6.779661016949152,Non-core
openstackcharms,6.779661016949152,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,10.169491525423728,Non-core
openstackcharms,5.0,Non-core
openstackcharms,6.896551724137931,Non-core
openstackcharms,5.084745762711864,Non-core
openstackcharms,6.779661016949152,Non-core
openstackcharms,5.172413793103448,Non-core
openstackcharms,3.389830508474576,Non-core
openstackcharms,17.46031746031746,Non-core
openstackcharms,14.516129032258064,Non-core
openstackcharms,3.4482758620689653,Non-core
openstackcharms,8.474576271186441,Non-core
openstackcharms,6.896551724137931,Non-core
openstackcharms,5.172413793103448,Non-core
openstackcharms,1.7241379310344827,Non-core
openstackcharms,3.4482758620689653,Non-core
openstackcharms,6.896551724137931,Non-core
openstackcharms,1.7241379310344827,Non-core
openstackcharms,3.4482758620689653,Non-core
openstackcharms,6.779661016949152,Non-core
openstackcharms,6.779661016949152,Non-core
openstackcharms,1.7241379310344827,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,6.896551724137931,Non-core
openstackcharms,8.474576271186441,Non-core
openstackcharms,3.4482758620689653,Non-core
openstackcharms,8.620689655172415,Non-core
openstackcharms,5.172413793103448,Non-core
openstackcharms,1.7241379310344827,Non-core
openstackcharms,8.620689655172415,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,3.4482758620689653,Non-core
openstackcharms,5.172413793103448,Non-core
openstackcharms,10.169491525423728,Non-core
openstackcharms,15.0,Non-core
openstackcharms,23.46938775510204,Non-core
openstackcharms,12.068965517241379,Non-core
openstackcharms,27.419354838709676,Non-core
openstackcharms,3.4482758620689653,Non-core
openstackcharms,18.0327868852459,Non-core
openstackcharms,3.4482758620689653,Non-core
openstackcharms,3.389830508474576,Non-core
openstackcharms,20.634920634920636,Non-core
openstackcharms,13.559322033898304,Non-core
openstackcharms,6.896551724137931,Non-core
openstackcharms,5.084745762711864,Non-core
openstackcharms,5.084745762711864,Non-core
openstackcharms,20.689655172413794,Non-core
openstackcharms,24.615384615384617,Non-core
openstackcharms,5.172413793103448,Non-core
openstackcharms,22.033898305084747,Non-core
openstackcharms,22.580645161290324,Non-core
openstackcharms,1.7241379310344827,Non-core
openstackcharms,5.172413793103448,Non-core
openstackcharms,18.333333333333332,Non-core
openstackcharms,22.413793103448278,Non-core
openstackcharms,3.4482758620689653,Non-core
openstackcharms,22.727272727272727,Non-core
openstackcharms,25.0,Non-core
openstackcharms,17.46031746031746,Non-core
openstackcharms,32.098765432098766,Non-core
openstackcharms,13.559322033898304,Non-core
openstackcharms,12.068965517241379,Non-core
openstackcharms,11.864406779661017,Non-core
openstackcharms,16.949152542372882,Non-core
openstackcharms,16.39344262295082,Non-core
openstackcharms,27.848101265822784,Non-core
openstackcharms,35.064935064935064,Non-core
openstackcharms,18.333333333333332,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,30.526315789473685,Non-core
openstackcharms,6.896551724137931,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,29.23076923076923,Non-core
openstackcharms,19.672131147540984,Non-core
openstackcharms,18.0327868852459,Non-core
openstackcharms,16.949152542372882,Non-core
openstackcharms,24.444444444444443,Non-core
openstackcharms,10.344827586206897,Non-core
openstackcharms,15.254237288135593,Non-core
openstackcharms,3.4482758620689653,Non-core
openstackcharms,5.084745762711864,Non-core
openstackcharms,13.793103448275861,Non-core
openstackcharms,17.24137931034483,Non-core
openstackcharms,25.675675675675677,Non-core
openstackcharms,32.432432432432435,Non-core
openstackcharms,26.31578947368421,Non-core
openstackcharms,30.0,Non-core
openstackcharms,27.027027027027028,Non-core
openstackcharms,19.047619047619047,Non-core
openstackcharms,17.24137931034483,Non-core
openstackcharms,13.793103448275861,Non-core
openstackcharms,13.793103448275861,Non-core
openstackcharms,13.793103448275861,Non-core
openstackcharms,6.557377049180328,Non-core
openstackcharms,28.767123287671232,Non-core
openstackcharms,5.084745762711864,Non-core
openstackcharms,1.694915254237288,Non-core
openstackcharms,3.4482758620689653,Non-core
openstackcharms,41.666666666666664,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,10.256410256410257,Non-core
openstackcharms,15.789473684210526,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,7.894736842105263,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,8.108108108108109,Non-core
openstackcharms,5.2631578947368425,Non-core
openstackcharms,32.5,Non-core
openstackcharms,19.047619047619047,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,13.157894736842104,Non-core
openstackcharms,7.894736842105263,Non-core
openstackcharms,8.108108108108109,Non-core
openstackcharms,2.7027027027027026,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,5.128205128205129,Non-core
openstackcharms,2.7027027027027026,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,2.7027027027027026,Non-core
openstackcharms,10.256410256410257,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,10.256410256410257,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,13.513513513513514,Non-core
openstackcharms,8.108108108108109,Non-core
openstackcharms,2.7027027027027026,Non-core
openstackcharms,13.513513513513514,Non-core
openstackcharms,10.256410256410257,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,2.5641025641025643,Non-core
openstackcharms,15.789473684210526,Non-core
openstackcharms,20.0,Non-core
openstackcharms,23.45679012345679,Non-core
openstackcharms,18.91891891891892,Non-core
openstackcharms,34.883720930232556,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,27.5,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,5.2631578947368425,Non-core
openstackcharms,25.0,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,8.108108108108109,Non-core
openstackcharms,30.76923076923077,Non-core
openstackcharms,34.146341463414636,Non-core
openstackcharms,2.7027027027027026,Non-core
openstackcharms,8.108108108108109,Non-core
openstackcharms,28.205128205128204,Non-core
openstackcharms,31.57894736842105,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,29.26829268292683,Non-core
openstackcharms,30.303030303030305,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,18.91891891891892,Non-core
openstackcharms,18.42105263157895,Non-core
openstackcharms,26.31578947368421,Non-core
openstackcharms,28.205128205128204,Non-core
openstackcharms,40.35087719298246,Non-core
openstackcharms,31.746031746031747,Non-core
openstackcharms,31.57894736842105,Non-core
openstackcharms,38.333333333333336,Non-core
openstackcharms,30.379746835443036,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,23.68421052631579,Non-core
openstackcharms,36.95652173913044,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,27.5,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,31.884057971014492,Non-core
openstackcharms,16.216216216216218,Non-core
openstackcharms,20.512820512820515,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,7.894736842105263,Non-core
openstackcharms,12.5,Non-core
openstackcharms,27.027027027027028,Non-core
openstackcharms,41.1764705882353,Non-core
openstackcharms,45.283018867924525,Non-core
openstackcharms,29.310344827586206,Non-core
openstackcharms,37.254901960784316,Non-core
openstackcharms,43.13725490196079,Non-core
openstackcharms,35.0,Non-core
openstackcharms,27.027027027027028,Non-core
openstackcharms,21.62162162162162,Non-core
openstackcharms,21.62162162162162,Non-core
openstackcharms,21.62162162162162,Non-core
openstackcharms,10.0,Non-core
openstackcharms,40.38461538461539,Non-core
openstackcharms,5.128205128205129,Non-core
openstackcharms,2.6315789473684212,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,16.129032258064516,Non-core
openstackcharms,16.129032258064516,Non-core
openstackcharms,12.121212121212121,Non-core
openstackcharms,18.75,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,12.903225806451612,Non-core
openstackcharms,9.375,Non-core
openstackcharms,16.129032258064516,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,6.25,Non-core
openstackcharms,34.285714285714285,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,15.625,Non-core
openstackcharms,9.375,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,6.0606060606060606,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,12.5,Non-core
openstackcharms,16.129032258064516,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,15.625,Non-core
openstackcharms,12.903225806451612,Non-core
openstackcharms,15.625,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,16.129032258064516,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,16.129032258064516,Non-core
openstackcharms,15.625,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,6.25,Non-core
openstackcharms,18.75,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,36.231884057971016,Non-core
openstackcharms,22.580645161290324,Non-core
openstackcharms,48.57142857142857,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,32.35294117647059,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,6.25,Non-core
openstackcharms,40.0,Non-core
openstackcharms,29.032258064516128,Non-core
openstackcharms,12.903225806451612,Non-core
openstackcharms,9.375,Non-core
openstackcharms,9.375,Non-core
openstackcharms,22.857142857142858,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,40.625,Non-core
openstackcharms,44.11764705882353,Non-core
openstackcharms,3.225806451612903,Non-core
openstackcharms,9.67741935483871,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,37.5,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,31.70731707317073,Non-core
openstackcharms,37.142857142857146,Non-core
openstackcharms,34.285714285714285,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,25.0,Non-core
openstackcharms,22.580645161290324,Non-core
openstackcharms,21.875,Non-core
openstackcharms,31.25,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,48.0,Non-core
openstackcharms,45.283018867924525,Non-core
openstackcharms,41.935483870967744,Non-core
openstackcharms,48.07692307692308,Non-core
openstackcharms,32.87671232876713,Non-core
openstackcharms,12.903225806451612,Non-core
openstackcharms,32.25806451612903,Non-core
openstackcharms,54.054054054054056,Non-core
openstackcharms,43.75,Non-core
openstackcharms,32.35294117647059,Non-core
openstackcharms,35.483870967741936,Non-core
openstackcharms,37.096774193548384,Non-core
openstackcharms,19.35483870967742,Non-core
openstackcharms,24.242424242424242,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,9.375,Non-core
openstackcharms,14.705882352941176,Non-core
openstackcharms,32.25806451612903,Non-core
openstackcharms,34.69387755102041,Non-core
openstackcharms,39.21568627450981,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,42.22222222222222,Non-core
openstackcharms,45.65217391304348,Non-core
openstackcharms,45.45454545454545,Non-core
openstackcharms,32.25806451612903,Non-core
openstackcharms,25.806451612903224,Non-core
openstackcharms,25.806451612903224,Non-core
openstackcharms,25.806451612903224,Non-core
openstackcharms,18.75,Non-core
openstackcharms,42.5531914893617,Non-core
openstackcharms,6.0606060606060606,Non-core
openstackcharms,3.125,Non-core
openstackcharms,6.451612903225806,Non-core
openstackcharms,100.0,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,25.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,100.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,31.25,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,50.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,20.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,100.0,Non-core
openstackcharms,20.0,Non-core
openstackcharms,83.33333333333333,Non-core
openstackcharms,50.0,Non-core
openstackcharms,57.142857142857146,Non-core
openstackcharms,0.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,20.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,83.33333333333333,Non-core
openstackcharms,40.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,20.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,7.936507936507937,Non-core
openstackcharms,20.0,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,18.75,Non-core
openstackcharms,40.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,40.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,18.75,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,0.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,20.0,Non-core
openstackcharms,20.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,12.0,Non-core
openstackcharms,15.789473684210526,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,8.0,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,20.0,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,20.0,Non-core
openstackcharms,11.627906976744185,Non-core
openstackcharms,10.869565217391305,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,10.869565217391305,Non-core
openstackcharms,5.970149253731344,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,19.23076923076923,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,18.75,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,7.2727272727272725,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,9.75609756097561,Non-core
openstackcharms,10.256410256410257,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,13.88888888888889,Non-core
openstackcharms,12.5,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,0.0,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,25.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,100.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,31.25,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,50.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,20.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,100.0,Non-core
openstackcharms,20.0,Non-core
openstackcharms,83.33333333333333,Non-core
openstackcharms,50.0,Non-core
openstackcharms,57.142857142857146,Non-core
openstackcharms,0.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,20.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,83.33333333333333,Non-core
openstackcharms,40.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,20.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,7.936507936507937,Non-core
openstackcharms,20.0,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,18.75,Non-core
openstackcharms,40.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,40.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,18.75,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,0.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,20.0,Non-core
openstackcharms,20.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,12.0,Non-core
openstackcharms,15.789473684210526,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,8.0,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,20.0,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,20.0,Non-core
openstackcharms,11.627906976744185,Non-core
openstackcharms,10.869565217391305,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,10.869565217391305,Non-core
openstackcharms,5.970149253731344,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,19.23076923076923,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,18.75,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,7.2727272727272725,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,9.75609756097561,Non-core
openstackcharms,10.256410256410257,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,13.88888888888889,Non-core
openstackcharms,12.5,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,0.0,Non-core
openstackcharms,44.44444444444444,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,25.0,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,50.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,71.42857142857143,Non-core
openstackcharms,25.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,25.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,37.5,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,57.142857142857146,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,0.0,Non-core
openstackcharms,57.142857142857146,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,12.5,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,6.153846153846154,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,12.5,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,26.31578947368421,Non-core
openstackcharms,25.0,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,12.5,Non-core
openstackcharms,16.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,17.647058823529413,Non-core
openstackcharms,20.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,18.75,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,11.538461538461538,Non-core
openstackcharms,15.0,Non-core
openstackcharms,15.789473684210526,Non-core
openstackcharms,7.8431372549019605,Non-core
openstackcharms,25.0,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,18.75,Non-core
openstackcharms,8.88888888888889,Non-core
openstackcharms,10.638297872340425,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,5.882352941176471,Non-core
openstackcharms,25.0,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,5.2631578947368425,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,25.0,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,23.076923076923077,Non-core
