id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fglance~master~I8c91a7c21247fb52cb777d3ab94cd1c7eee22adc,openstack/glance,master,I8c91a7c21247fb52cb777d3ab94cd1c7eee22adc,Remove glance_store from exta requirements.,MERGED,2015-10-14 01:22:37.000000000,2015-10-23 16:45:50.000000000,2015-10-23 10:57:04.000000000,1,13,2,234503,9c32f606b43c902c58c4188d516a093e2dc5109d,glance-store-fix,19,8,3,1,10035,greghaynes,greghaynes,"Remove glance_store from exta requirements.

We depend on glance_store in requirements.txt so there is no reason to
also depend on it as an extra.

Change-Id: I8c91a7c21247fb52cb777d3ab94cd1c7eee22adc
"
openstack%2Fsearchlight~master~I5e6c0510c3bcfede159e4de4d876c04efef14081,openstack/searchlight,master,I5e6c0510c3bcfede159e4de4d876c04efef14081,Add _member_ to property-protections-roles.conf.sample,MERGED,2015-10-19 06:10:54.000000000,2015-10-23 16:44:30.000000000,2015-10-23 16:44:28.000000000,4,4,0,236810,077e59822b53a8f0021287a1de83a3830e73882d,bug/1507392,11,6,3,1,18470,Nimish,Nimish_Joshi,"Add _member_ to property-protections-roles.conf.sample

The present default role is _member_
This change add _member_ to sample conf.

closes-Bug: #1507392

Change-Id: I5e6c0510c3bcfede159e4de4d876c04efef14081
"
openstack%2Fironic~master~I020bec373c960ec0ca6b03f2d7a340582c789008,openstack/ironic,master,I020bec373c960ec0ca6b03f2d7a340582c789008,Imported Translations from Zanata,MERGED,2015-10-23 06:32:41.000000000,2015-10-23 16:42:39.000000000,2015-10-23 16:42:38.000000000,603,430,0,238804,9bc8cd3c66390361f11527aa5da44e63b0940997,zanata/translations,13,7,1,8,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I020bec373c960ec0ca6b03f2d7a340582c789008
"
openstack%2Ftripleo-puppet-elements~master~Iad792f11059d50689b6d3832025ac7a1575301d8,openstack/tripleo-puppet-elements,master,Iad792f11059d50689b6d3832025ac7a1575301d8,Adding networking MidoNet element,ABANDONED,2015-10-23 16:36:51.000000000,2015-10-23 16:38:32.000000000,,96,0,0,238995,9225b3cd18d3da34f42a8a16dfb72426dab0be74,midonet_element,2,0,1,8,7505,Jaume Devesa,devesa,"Adding networking MidoNet element

This element provides all the packages and the puppet midonet module to
build MidoNet in an OpenStack deployment.

Change-Id: Iad792f11059d50689b6d3832025ac7a1575301d8
"
openstack%2Fkeystone~master~Id725191e8728f199f8dfa34bbae94a931f9b9942,openstack/keystone,master,Id725191e8728f199f8dfa34bbae94a931f9b9942,Slow keystone waaaaaaay down,ABANDONED,2015-09-23 22:04:21.000000000,2015-10-23 16:37:06.000000000,,3,0,0,227030,15a0b065ff9ddfb12d5a40a01817aa5000ae158f,bug/1473567,5,2,1,1,4,Dolph Mathews,dolph,"Slow keystone waaaaaaay down

Change-Id: Id725191e8728f199f8dfa34bbae94a931f9b9942
Related-Bug: 1473567
"
openstack%2Fpython-novaclient~master~Id725a9912c08359095d58f0e716be469098d87d4,openstack/python-novaclient,master,Id725a9912c08359095d58f0e716be469098d87d4,Add support for injecting an NMI,ABANDONED,2015-07-29 15:21:35.000000000,2015-10-23 16:32:03.000000000,,39,4,0,207092,964dad73427a1ed88c78e384176631be0a941fc9,bp/inject-nmi,11,3,2,6,13689,Hironori Shiina,shiina,"Add support for injecting an NMI

Support the new API for injecting an NMI to an instance.
- Add a client API
- Add a CLI: nova inject-nmi

Change-Id: Id725a9912c08359095d58f0e716be469098d87d4
Depends-on: I6ed777ff637254b4b79417008f9055dd19fc7405
Implements: blueprint inject-nmi
"
openstack%2Fneutron~master~Ifffd424b693f57b5dd3de4dc625b50acc23abe0f,openstack/neutron,master,Ifffd424b693f57b5dd3de4dc625b50acc23abe0f,Move retries out of ML2 plugin,MERGED,2015-10-14 05:44:51.000000000,2015-10-23 16:29:44.000000000,2015-10-15 14:05:25.000000000,9,22,5,234573,f6df2e704ba0c39e8a5ee59cb5fa1bd337deae82,(detached,40,20,2,3,7787,Kevin Benton,blak111,"Move retries out of ML2 plugin

There are several DB retry decorators in the ML2 plugin.
We want to keep them in the API layer as much possible so
this patch removes all but 1 and adds the retryrequest catch
to the API-level decorator.

The remaining one is the update_port_status which is an internal
RPC called method so it's not clear if there is a benefit to
moving it to the ml2 rpc file.

Change-Id: Ifffd424b693f57b5dd3de4dc625b50acc23abe0f
Closes-Bug: #1505908
"
openstack%2Fkeystone~stable%2Fkilo~I00bbff8066e3842e5a1db4f63ceb7dd9aec083a3,openstack/keystone,stable/kilo,I00bbff8066e3842e5a1db4f63ceb7dd9aec083a3,Fernet payloads for federated scoped tokens.,ABANDONED,2015-09-15 22:56:26.000000000,2015-10-23 16:27:56.000000000,,200,17,0,223863,d411b1c6beeeb6aa90286934ba97861e31040923,bug/1471289,7,4,2,3,4,Dolph Mathews,dolph,"Fernet payloads for federated scoped tokens.

Federated project and domain scoped tokens need to be able to keep
``OS-FEDERATION`` info within their payloads.

Conflicts:

- keystone/token/providers/fernet/core.py: A few of the changes in the
  patch to master were based on refactors in master that have not been
  backported.

- keystone/token/providers/fernet/token_formatters.py: Unpacking group
  IDs is now done as it is in master.

Change-Id: I00bbff8066e3842e5a1db4f63ceb7dd9aec083a3
Closes-Bug: #1471289
(cherry picked from commit c5b194300a4b6befbdc75e3142207e5709d42736)
"
openstack%2Fneutron~master~Ia57e80107bd11ff7b38b89d30279603017913724,openstack/neutron,master,Ia57e80107bd11ff7b38b89d30279603017913724,Fix DVR downgrade exception / error code,MERGED,2015-10-12 18:47:28.000000000,2015-10-23 16:20:56.000000000,2015-10-18 09:11:21.000000000,5,7,15,233766,a6d9580f2b95bf2c7c607d4e2671ffbbceae28d5,bug/1505346,78,27,4,3,8873,Assaf Muller,amuller,"Fix DVR downgrade exception / error code

Updating a distributed router back to a legacy router
should return error 400 (BadRequest), not error 500.

Closes-Bug: #1505346
Change-Id: Ia57e80107bd11ff7b38b89d30279603017913724
"
openstack%2Fapi-site~master~I4d6369c643631d3d90a43ad987adc813b86e0eb4,openstack/api-site,master,I4d6369c643631d3d90a43ad987adc813b86e0eb4,Fix multiple create server WADL for all extension,MERGED,2015-10-14 07:11:34.000000000,2015-10-23 16:16:57.000000000,2015-10-23 16:16:55.000000000,301,145,5,234610,fc4bc2dc56b89645d8c9258d5ec6a2376932c36b,multiple-create,42,5,16,4,8556,Ghanshyam,ghanshyam,"Fix multiple create server WADL for all extension

Multiple create server response does not consider the all
extension enable.

As Nova API doc should consider the response with all extension enabled,
multiple create server response also should be as per all extension enabled.

This commit fixes the WADL file for the same.

(df) Added request parameter descriptions for create servers
and create multiple servers.

Change-Id: I4d6369c643631d3d90a43ad987adc813b86e0eb4
Closes-Bug: #1505881
"
openstack%2Ffuel-web~master~Id564e4dcc150e48ece6d2710bc726d2dfe4ee842,openstack/fuel-web,master,Id564e4dcc150e48ece6d2710bc726d2dfe4ee842,[fuel-web] Perestroika build system description,MERGED,2015-08-28 09:51:02.000000000,2015-10-23 16:16:44.000000000,2015-10-23 16:00:30.000000000,166,0,65,218179,e38a0455696bc673a6031659457eab5bc4685b6a,bp/replace-obs,127,15,11,2,14962,ologvinova,ologvinova,"[fuel-web] Perestroika build system description

This patch adds a new sub-section to the Packaging section at
the https://docs.fuel-infra.org/fuel-dev/packaging.html website.

Co-Authored-By: Dmitry Burmistrov <dburmistrov@mirantis.com>

Change-Id: Id564e4dcc150e48ece6d2710bc726d2dfe4ee842
Implements: blueprint replace-obs
"
openstack%2Fapi-site~master~I455c40808d3301d98f4d54a11061dd3983ad5ca7,openstack/api-site,master,I455c40808d3301d98f4d54a11061dd3983ad5ca7,Added response parameter table in Networking API V2.0 EXT,MERGED,2015-10-15 09:19:19.000000000,2015-10-23 16:16:39.000000000,2015-10-23 16:16:38.000000000,142,60,0,235179,8f4374a5746ed2c16dd6cdd6811750fb4f9322f4,bug/1505912,11,3,3,2,17491,Lujin Luo,Lujin,"Added response parameter table in Networking API V2.0 EXT

""List metering label rules"" operation has a response parameter
body, but the response parameter table is not documented. This
patch added the response parameter table.

(df) Cleaned up descriptions in metering-labels wadl.

Change-Id: I455c40808d3301d98f4d54a11061dd3983ad5ca7
Closes-Bug: #1505912
"
openstack%2Fneutron~master~Ib0b3499d9c880fe1462734b2d4092debf4819509,openstack/neutron,master,Ib0b3499d9c880fe1462734b2d4092debf4819509,Set security group provider rule for icmpv6 RA in DVR,MERGED,2015-10-20 05:52:08.000000000,2015-10-23 16:16:17.000000000,2015-10-23 09:32:00.000000000,14,2,0,237403,a7dc528c1860f6a325a36bb7c633c60b635fc9a6,bug/1501969,44,26,2,2,7016,Swaminathan Vasudevan,souminathan,"Set security group provider rule for icmpv6 RA in DVR

Security group provider rules for RA is set for the VM ports
when a router interface is added or updated after the VM
instance is created.

In the case of DVR Routers the security group provider rule
to allow the RA packets to flow through the VM port input
chain was missing and so the VM was not able to get a
SLAAC/DHCP address when associated with a DVR Router.

This fix will add the security group rule to the VM port input
chain to allow the RA packets to flow into the VM and hence
the VM will obtain an IP address assigned by the Router.

Closes-Bug: #1501969

Change-Id: Ib0b3499d9c880fe1462734b2d4092debf4819509
"
openstack%2Fopenstack-ansible-security~master~I3ca1a2cbd4af2b77b65fe7a69eb0a757482180bc,openstack/openstack-ansible-security,master,I3ca1a2cbd4af2b77b65fe7a69eb0a757482180bc,V-58901: sudo requires auth,MERGED,2015-10-13 14:20:00.000000000,2015-10-23 16:15:30.000000000,2015-10-23 16:15:29.000000000,32,0,0,234239,175be75cf6c886cb0c79f76a38165889252ea30d,bp/security-hardening,16,4,4,2,538,Major Hayden,rackerhacker,"V-58901: sudo requires auth

Implements: blueprint security-hardening

Change-Id: I3ca1a2cbd4af2b77b65fe7a69eb0a757482180bc
"
openstack%2Ffuel-library~master~Ie151ee13006ba1ea6591d95cb5bae3147086bdb8,openstack/fuel-library,master,Ie151ee13006ba1ea6591d95cb5bae3147086bdb8,Initial unit tests for cluster module,MERGED,2015-10-19 21:09:36.000000000,2015-10-23 16:14:48.000000000,2015-10-23 16:13:56.000000000,210,6,1,237202,461ed3c7a6854143d5bd9d09f86adf9a2b96f44f,bug/1507751,65,16,4,9,14985,Alex Schultz,mwhahaha,"Initial unit tests for cluster module

This change includes an initial set of unit tests for the cluster puppet
module.

Change-Id: Ie151ee13006ba1ea6591d95cb5bae3147086bdb8
Related-Bug: #1507751
"
openstack%2Fneutron~master~I9ec5412f14808de73e8dd86e3d51593946d312a0,openstack/neutron,master,I9ec5412f14808de73e8dd86e3d51593946d312a0,Cache the ARP entries in L3 Agent for DVR,MERGED,2015-09-28 18:53:14.000000000,2015-10-23 16:14:01.000000000,2015-10-19 19:40:26.000000000,109,7,78,228582,d9fb3a66b4aead65fac2df08a5f34538e7af4d7b,bug/Cache-arp-entry,348,30,25,3,7016,Swaminathan Vasudevan,souminathan,"Cache the ARP entries in L3 Agent for DVR

There seems to be a timing issue between the
ARP entries that arrive from the server to
the agent and the internal qr-device getting
created by the agent.
So those unsuccessful arp entries are dropped.

This patch makes sure that the early ARP entries
are cached in the agent and then utilized when
the internal device is up.

Closes-Bug: #1501086
Change-Id: I9ec5412f14808de73e8dd86e3d51593946d312a0
"
openstack%2Foctavia~master~Ie104e1bc7b00b4d293490f44bb8c99a913bd7cb0,openstack/octavia,master,Ie104e1bc7b00b4d293490f44bb8c99a913bd7cb0,"Revert ""Bypass listener check on cert deploy during create""",MERGED,2015-10-23 03:36:46.000000000,2015-10-23 16:11:19.000000000,2015-10-23 16:06:29.000000000,4,6,1,238759,241c2bba7be598e2a2cd70fa662329ed0f62d601,bp/1507723,10,5,1,3,6951,Brandon Logan,brandon-logan,"Revert ""Bypass listener check on cert deploy during create""

This reverts commit e54a68ca1cbc00980c38e5ba0fcfc05eda1d4e1a.

Change-Id: Ie104e1bc7b00b4d293490f44bb8c99a913bd7cb0
"
openstack%2Fopenstack-ansible~juno~I7c400e36fbb54036aa16836cc8e5fcb879f3c8af,openstack/openstack-ansible,juno,I7c400e36fbb54036aa16836cc8e5fcb879f3c8af,Mysql file handles not correctly configured,MERGED,2015-10-22 20:26:10.000000000,2015-10-23 16:06:59.000000000,2015-10-23 16:06:57.000000000,3,2,0,238685,73caeb264ad2644593ee36091c6bd87c30d13677,bug/1509078,10,4,2,3,14552,Bjoern Teipel,bjoern,"Mysql file handles not correctly configured

The mysql database and the OS were using different settings for
max file handles, which ultimately can result in DB crashes.
This fix makes sure that the OS and the DB are synchronized
for the maximum file handle limits.
Additionally galera_file_limits was increased to 65k

Change-Id: I7c400e36fbb54036aa16836cc8e5fcb879f3c8af
Closes-Bug: #1509078
"
openstack%2Fheat~master~I7aa46da8bdf7ebe6eb1b4c92af9b5eb1436e30a5,openstack/heat,master,I7aa46da8bdf7ebe6eb1b4c92af9b5eb1436e30a5,Add manila data source type to OS::Sahara::DataSource,MERGED,2015-10-03 12:58:41.000000000,2015-10-23 16:04:05.000000000,2015-10-23 16:04:02.000000000,2,2,0,230746,ac47d57a1dc01c45c915883507c3dfb19209bf59,sahara-data-source-type-manila,17,5,1,1,13323,Tetiana Lashchova,tlashchova,"Add manila data source type to OS::Sahara::DataSource

Since 7e10f34cad9c928df3b29da5a55d639a43ee45ba sahara supports
new data source type 'manila'.

Change-Id: I7aa46da8bdf7ebe6eb1b4c92af9b5eb1436e30a5
"
openstack%2Frequirements~master~I4b57f65cbdd05585a6bbd83e65218d2274e02edd,openstack/requirements,master,I4b57f65cbdd05585a6bbd83e65218d2274e02edd,bump openstackclient version in upper-constraints,MERGED,2015-10-19 04:41:12.000000000,2015-10-23 16:03:58.000000000,2015-10-23 16:03:56.000000000,1,1,0,236794,74e0c5041f4987b67283a5511ac4e08ffd466aa0,osc-1.8.0,18,8,3,1,6482,Steve Martinelli,stevemar,"bump openstackclient version in upper-constraints

when osc 1.8.0 is released (https://review.openstack.org/#/c/236792/)
we need to bump the upper constraints so it's used in the gate.

Depends-On: Ib58135c4bda028123937b0cab49d67a10e9f8ff0
Change-Id: I4b57f65cbdd05585a6bbd83e65218d2274e02edd
"
openstack%2Fmagnum~stable%2Fliberty~I2fc9352af63cb261864be9332609603fb943a165,openstack/magnum,stable/liberty,I2fc9352af63cb261864be9332609603fb943a165,Fix k8s CLI to work with Bay name,MERGED,2015-10-23 09:21:03.000000000,2015-10-23 16:02:39.000000000,2015-10-23 16:02:39.000000000,54,54,1,238853,d36fae09eadf9458b96ff75c9c8c980e5924ca7b,,13,6,2,4,12175,Eli Qiao,Eli,"Fix k8s CLI to work with Bay name

K8s CLI especially pod/rc/service show and delete works with UUID. This
patch aims to fix k8s CLI to work with bay name as well.

Change-Id: I2fc9352af63cb261864be9332609603fb943a165
Closes-Bug: #1509091
(cherry picked from commit f58b47fe015369ee7dff45d13d3bc42a364455f7)
"
openstack%2Fmurano-specs~master~I156b94ad1364589098a2c73e4ae21f4e1eb048ce,openstack/murano-specs,master,I156b94ad1364589098a2c73e4ae21f4e1eb048ce,Use default theme for building on RTD,MERGED,2015-10-22 08:47:59.000000000,2015-10-23 16:00:06.000000000,2015-10-23 16:00:05.000000000,0,7,0,238405,dd11d1ccc0c4ac399d45873e070cd3b7975cecfe,bug/1508712,7,3,1,1,7549,Ekaterina Chernova,efedorova,"Use default theme for building on RTD

Change-Id: I156b94ad1364589098a2c73e4ae21f4e1eb048ce
Partial-Bug: #1508712
"
openstack%2Fneutron~master~I84ff6684ae3fda7d839c14b1a7382871f45ce610,openstack/neutron,master,I84ff6684ae3fda7d839c14b1a7382871f45ce610,Fix _restore_local_vlan_map race,MERGED,2015-10-21 05:13:44.000000000,2015-10-23 15:56:21.000000000,2015-10-23 15:45:10.000000000,19,25,8,237878,c69407e676c483820f5c505d8d6d7923b0461819,bug/1507776,92,19,6,2,6854,YAMAMOTO Takashi,yamamoto,"Fix _restore_local_vlan_map race

Local vlan mappings provisioned by _restore_local_vlan_map
might not be cleaned up properly if the corresponding ports are
removed before we enter the main loop.

This commit fixes the problem by making _restore_local_vlan_map
just record local vlan IDs and leave the rest of provisioning logic
to the main loop.

Closes-Bug: #1507776
Change-Id: I84ff6684ae3fda7d839c14b1a7382871f45ce610
"
openstack%2Fgnocchi~master~I38cf32623be4cefe83e591757a4bb9967e8af2a5,openstack/gnocchi,master,I38cf32623be4cefe83e591757a4bb9967e8af2a5,docs: add some notes about tooz,MERGED,2015-10-08 13:57:08.000000000,2015-10-23 15:52:27.000000000,2015-10-23 15:45:07.000000000,26,0,6,232542,65b20c3e694c8e3b243ba59beb889e6f64df4fc8,sileht/no-ceph-lock,47,8,10,1,2813,Mehdi Abaakouk,sileht,"docs: add some notes about tooz

Change-Id: I38cf32623be4cefe83e591757a4bb9967e8af2a5
"
openstack%2Fneutron~master~Iab101682df4676ad3ca2531356a1de8f2a2d4f14,openstack/neutron,master,Iab101682df4676ad3ca2531356a1de8f2a2d4f14,ovs_neutron_agent: display loaded extensions,MERGED,2015-09-24 16:00:07.000000000,2015-10-23 15:51:48.000000000,2015-10-20 02:18:18.000000000,30,17,35,227394,b7b6f3fe823994fdacde6e87a6a1f62692508fbe,bug/1497969,175,30,13,2,18485,Haim Daniel,hdaniel,"ovs_neutron_agent: display loaded extensions

Currently neutron agent-show command does not provide the visibility for the
loaded extensions. This commit fixes that.

DocImpact

Change-Id: Iab101682df4676ad3ca2531356a1de8f2a2d4f14
Closes-Bug: #1497969
"
openstack%2Fbandit~master~I71083854bd8782362d4de91151da66cfd263f8d4,openstack/bandit,master,I71083854bd8782362d4de91151da66cfd263f8d4,Adding plugin to output in text formatter,MERGED,2015-10-23 07:44:21.000000000,2015-10-23 15:50:29.000000000,2015-10-23 15:50:28.000000000,3,2,0,238827,3672988bc32b9aeb50a7383b097b751c9f52c949,add-plugin-name-to-formatters,7,3,1,2,11861,Travis McPeak,travis-mcpeak,"Adding plugin to output in text formatter

This commit adds the plugin name to the output for the text
formatter.  Since we have documentation that is mapped 1:1 to
the plugin name, it's important to show the plugin name in the
output so that users know where to find the doc for the result
they're seeing.

Change-Id: I71083854bd8782362d4de91151da66cfd263f8d4
"
openstack%2Fbandit~master~I15e74320e1cb8d29c49a38fa3282ff0b6c57ea2b,openstack/bandit,master,I15e74320e1cb8d29c49a38fa3282ff0b6c57ea2b,Adding the plugin name to the HTML report,MERGED,2015-10-23 07:33:50.000000000,2015-10-23 15:50:28.000000000,2015-10-23 15:50:24.000000000,2,1,0,238824,cb3627d5537cfbc8dba9f29de6fc49a8beacf9d2,add-plugin-to-html,7,3,1,1,11861,Travis McPeak,travis-mcpeak,"Adding the plugin name to the HTML report

This commit adds the plugin name to the HTML formatter.  We're
building a process around developers checking the HTML reports and
referencing documentation to find more information about issues,
but without the plugin name they don't know what to reference.

We should consider adding the plugin to other formatters in the
future, but for now this adds it to HTML.

Change-Id: I15e74320e1cb8d29c49a38fa3282ff0b6c57ea2b
"
openstack%2Fbandit~master~Ibb798b9e68d9ee9de458d2df9b00546581c80047,openstack/bandit,master,Ibb798b9e68d9ee9de458d2df9b00546581c80047,Adding missing docs,MERGED,2015-10-23 11:25:20.000000000,2015-10-23 15:49:20.000000000,2015-10-23 15:49:19.000000000,114,22,16,238884,c1518ebe20af57d3670035a3f3686fa3c0f0bab5,add-missing-docs,19,4,7,3,11861,Travis McPeak,travis-mcpeak,"Adding missing docs

There were three final missing docs.  This commit adds them.

Change-Id: Ibb798b9e68d9ee9de458d2df9b00546581c80047
"
openstack%2Frequirements~master~I816b8144b9dfbb8706bbab7bbe5274dfb20eee81,openstack/requirements,master,I816b8144b9dfbb8706bbab7bbe5274dfb20eee81,Add oslo.privsep to projects.txt,MERGED,2015-10-23 00:54:18.000000000,2015-10-23 15:48:38.000000000,2015-10-23 15:48:36.000000000,1,0,0,238736,70d948d2693f325f712dabff2d306b2960387511,privsep,8,3,1,1,11279,Angus Lees,gus,"Add oslo.privsep to projects.txt

Change-Id: I816b8144b9dfbb8706bbab7bbe5274dfb20eee81
"
openstack%2Fneutron~master~Ie1816fe819ba77061e71bd61de2fd9ebe4574cef,openstack/neutron,master,Ie1816fe819ba77061e71bd61de2fd9ebe4574cef,Deepcopy port dict in dhcp rpc handler,MERGED,2015-10-20 16:27:12.000000000,2015-10-23 15:48:33.000000000,2015-10-23 09:42:17.000000000,4,1,0,237677,a7b976e6529b744dd01f26f9fa7769518fe7b20b,bug/1494351,60,24,2,1,13768,Pavel Bondar,pavel_bondar,"Deepcopy port dict in dhcp rpc handler

Added deepcopy of port dict in dhcp rpc handler to prevent operating on
changed dict in case of raising retry request.

Change-Id: Ie1816fe819ba77061e71bd61de2fd9ebe4574cef
Related-Bug: #1494351
"
openstack%2Fneutron~stable%2Fliberty~I018e800bc8d4e85d067aaae865c9b04bf030c980,openstack/neutron,stable/liberty,I018e800bc8d4e85d067aaae865c9b04bf030c980,Set ip_nonlocal_bind in namespace if it exists,MERGED,2015-10-21 17:14:58.000000000,2015-10-23 15:48:19.000000000,2015-10-23 15:48:17.000000000,71,13,0,238173,4428b291f3ffe81500b1dd3d75ed71fd615d19fa,,23,19,1,5,1131,Brian Haley,brian-haley,"Set ip_nonlocal_bind in namespace if it exists

Somewhere in the 3.19 kernel timeframe ip_nonlocal_bind was
changed to be a per-namespace attribute. To be backwards
compatible we need to try that first, then fall-back to
setting the one in the root namespace if it fails.

Closes-Bug: #1507078
Change-Id: I018e800bc8d4e85d067aaae865c9b04bf030c980
(cherry picked from commit 24acc41b9314729a0fbbc88b1f8cb19a331a3dc7)
"
openstack%2Frequirements~stable%2Fliberty~I8ce641ea87cfc18699b72ca0528d2c64dd3599c9,openstack/requirements,stable/liberty,I8ce641ea87cfc18699b72ca0528d2c64dd3599c9,Update constraints for openstackdocstheme 1.2.4,MERGED,2015-10-12 07:14:12.000000000,2015-10-23 15:47:44.000000000,2015-10-23 15:47:43.000000000,1,1,0,233514,1cc88e0d007acb49d4fa2f7633ed1302b6d2bd4a,liberty/backport/233512,17,6,2,1,6547,Andreas Jaeger,jaegerandi,"Update constraints for openstackdocstheme 1.2.4

The new release includes links for Liberty.

Depends-On: Idcca174e23c08936ee7abd79e65709681abf9372
Change-Id: I8ce641ea87cfc18699b72ca0528d2c64dd3599c9
(cherry picked from commit d358b98201afdc8daa5e2587ec8fc0439d9ed99d)
"
openstack%2Fmonasca-agent~master~I3faf2acd6cb5d2ce4860e8cc1f12d2feb1877e66,openstack/monasca-agent,master,I3faf2acd6cb5d2ce4860e8cc1f12d2feb1877e66,Add detection args to the apache plugin,MERGED,2015-10-13 14:55:33.000000000,2015-10-23 15:45:50.000000000,2015-10-23 15:45:48.000000000,40,27,8,234274,1e9e1ef04bc999283f02c8a84a3dc97b097713b2,apache_detect,26,5,6,1,14517,Ryan Brandt,ryan-brandt,"Add detection args to the apache plugin

Add the option to specify url, user, and password via args to the plugin
Also, add option to specify config file location

Change-Id: I3faf2acd6cb5d2ce4860e8cc1f12d2feb1877e66
"
openstack%2Fmonasca-agent~master~Ib43a6222cfc4b973fa5ee0809c0e6d2c3b7cd72d,openstack/monasca-agent,master,Ib43a6222cfc4b973fa5ee0809c0e6d2c3b7cd72d,Pass in all credentials to monclient for monclient token renewal,MERGED,2015-10-15 16:25:18.000000000,2015-10-23 15:45:45.000000000,2015-10-23 15:45:44.000000000,10,9,1,235481,abe2beab53d153c6dfa6e3f1f0e074fa21cda1e1,use_monclient_reconnect,15,7,2,2,12133,Cindy O'Neill,oneilcin,"Pass in all credentials to monclient for monclient token renewal

The monascaclient HTTPClient will try one time to get a new
keystone token when the token expires.  This works well if
it has all the credentials upon initialization.  Now the agent
passes in all needed keystone credentials so that it should
not normally see the unauthorized exception.  The HTTPClient
will try one time to get the token if that fails it will send
the Unauthorized exception and the agent can try one more time.

Change-Id: Ib43a6222cfc4b973fa5ee0809c0e6d2c3b7cd72d
"
openstack%2Fdevstack-gate~master~I42e0aa1a187180845ec25e7d8e0b336afb0183bc,openstack/devstack-gate,master,I42e0aa1a187180845ec25e7d8e0b336afb0183bc,warn when workspace setup takes a long time,MERGED,2015-08-31 17:44:33.000000000,2015-10-23 15:45:42.000000000,2015-10-23 15:45:40.000000000,12,0,1,218966,aade5bf54f984f5c09fe617d2156cfb745534829,workspace_warn,12,5,2,1,2750,Sean Dague,sdague,"warn when workspace setup takes a long time

workspace setup exceeding expected time by a factor of 2 is indicative
of something very wrong with the git infrastructure. We sometimes see
slowness also show up in devstack on these runs, but we should time
workspace setup directly and emit a warning we can build a signature
from there.

Change-Id: I42e0aa1a187180845ec25e7d8e0b336afb0183bc
"
openstack%2Fneutron~master~I2a879213c3b095a007a4531f430a33cea9fdf1bd,openstack/neutron,master,I2a879213c3b095a007a4531f430a33cea9fdf1bd,Remove deprecated namespace deletion options,MERGED,2015-10-20 21:19:40.000000000,2015-10-23 15:45:30.000000000,2015-10-23 15:45:28.000000000,11,71,0,237779,bd0e8af34ceb247273eb666681051228e458b954,bug/1508189,55,23,3,10,8124,cbrandily,cbrandily,"Remove deprecated namespace deletion options

dhcp/router_delete_namespaces[1] options have been defined as a
workaround to an iproute2 limitation[1] corrected 2 years ago.

That's why the change removes these options after their deprecation
in Liberty.

[1] in neutron.agent.dhcp/l3.config

DocImpact
Closes-Bug: #1508189
Related-Bug: #1418079
Change-Id: I2a879213c3b095a007a4531f430a33cea9fdf1bd
"
openstack%2Fgnocchi~master~I8066418e60acdc7fa81c761ac8df2b31c89e5184,openstack/gnocchi,master,I8066418e60acdc7fa81c761ac8df2b31c89e5184,ceph: Fix tooz coordinator connection leaks,MERGED,2015-10-13 06:39:52.000000000,2015-10-23 15:45:07.000000000,2015-10-23 15:45:05.000000000,4,1,1,233987,7d5394ba3e6d3164ea8a8ed4d74c63da7113cc44,sileht/no-ceph-lock,30,5,4,2,2813,Mehdi Abaakouk,sileht,"ceph: Fix tooz coordinator connection leaks

The ceph driver doesn't stop the tooz coordinator,
then each test doesn't close its connection to the backend.

This also removes the previous workaround.

Closes-bug: #1505535
Change-Id: I8066418e60acdc7fa81c761ac8df2b31c89e5184
"
openstack%2Fgnocchi~master~I8abfe9b4e4f4ac115b05370c46af0da0ac31da2c,openstack/gnocchi,master,I8abfe9b4e4f4ac115b05370c46af0da0ac31da2c,carbonara: replace sort() by sort_values(),MERGED,2015-10-16 10:46:29.000000000,2015-10-23 15:45:04.000000000,2015-10-23 15:45:03.000000000,2,2,0,235842,981f8210fdfd9f80bd4a0ae927b9ddd0adcfd7c6,jd/fix-deprecated-pandas-call,13,5,1,1,1669,Julien Danjou,jdanjou,"carbonara: replace sort() by sort_values()

sort() is deprecated

Change-Id: I8abfe9b4e4f4ac115b05370c46af0da0ac31da2c
"
openstack%2Fceilometer~master~I89b111539c773e278d7904ec0a8e8976e4f0849e,openstack/ceilometer,master,I89b111539c773e278d7904ec0a8e8976e4f0849e,api: simplify Pecan config,MERGED,2015-10-14 09:43:46.000000000,2015-10-23 15:43:57.000000000,2015-10-23 15:43:55.000000000,9,47,0,234689,b4ce94845e0cc5e77c71da8e2d4834c7cf031711,jd/clean-pecan-config,10,4,1,2,1669,Julien Danjou,jdanjou,"api: simplify Pecan config

Change-Id: I89b111539c773e278d7904ec0a8e8976e4f0849e
"
