id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Faodh~master~I32252e9dc5a19b21e4e8262a2258cf7dafdc9f4e,openstack/aodh,master,I32252e9dc5a19b21e4e8262a2258cf7dafdc9f4e,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 02:16:26.000000000,2018-01-11 08:14:25.000000000,,1,0,0,531964,bbc92900fcfba6acb914b0f0c5395b54e680e22b,bug/1732630,6,5,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I32252e9dc5a19b21e4e8262a2258cf7dafdc9f4e
Related-Bug: #1732630
"
openstack%2Fcastellan~master~Ibc3b7576633cc4895a994ca2102206d8dca12ffa,openstack/castellan,master,Ibc3b7576633cc4895a994ca2102206d8dca12ffa,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 03:07:28.000000000,2018-01-11 08:14:23.000000000,,1,0,0,531993,142e9bdfe004d3c036e702cd1d3228f35c360864,bug/1732630,6,5,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Ibc3b7576633cc4895a994ca2102206d8dca12ffa
Related-Bug: #1732630
"
openstack%2Fkeystone~master~I9b00dbde16f2d41ac5b11ab09102b7fe47d07b96,openstack/keystone,master,I9b00dbde16f2d41ac5b11ab09102b7fe47d07b96,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 02:19:21.000000000,2018-01-11 08:14:20.000000000,,2,2,0,531967,78e4d0e4679b5184593eb6456875fa028e0ca176,bug/1732630,6,5,1,2,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I9b00dbde16f2d41ac5b11ab09102b7fe47d07b96
Related-Bug: #1732630
"
openstack%2Fopenstack-ansible-os_magnum~master~I3f2f210c5f2e38bd75ea0ab5a25dde96df57b3fe,openstack/openstack-ansible-os_magnum,master,I3f2f210c5f2e38bd75ea0ab5a25dde96df57b3fe,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 10:32:11.000000000,2018-01-11 08:14:18.000000000,,1,0,0,532154,21932a808c2661db144467b2e9bb1d3958037230,bug/1732630,6,5,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I3f2f210c5f2e38bd75ea0ab5a25dde96df57b3fe
Related-Bug: #1732630
"
openstack%2Fdesignate~master~If5a67566c57abc4bbea2a35927fc22d030021def,openstack/designate,master,If5a67566c57abc4bbea2a35927fc22d030021def,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 02:13:10.000000000,2018-01-11 08:14:15.000000000,,3,2,2,531962,1f366086bf60eb3bc961cbc407c26d8c1a6852f2,bug/1732630,7,6,1,2,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: If5a67566c57abc4bbea2a35927fc22d030021def
Related-Bug: #1732630
"
openstack%2Fpython-swiftclient~master~I0eb6977635fe50e81d5bd40a99aef13b1cdbc8d2,openstack/python-swiftclient,master,I0eb6977635fe50e81d5bd40a99aef13b1cdbc8d2,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 09:14:05.000000000,2018-01-11 08:14:12.000000000,,1,0,0,532109,b75c345cb3d1ad759149638f980bbcbdb0867f1a,bug/1732630,6,5,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I0eb6977635fe50e81d5bd40a99aef13b1cdbc8d2
Related-Bug: #1732630
"
openstack%2Fmonasca-events-api~master~Id01f9bf204d1e3a43dfa9510767536d0226ffa95,openstack/monasca-events-api,master,Id01f9bf204d1e3a43dfa9510767536d0226ffa95,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 07:49:11.000000000,2018-01-11 08:14:10.000000000,,2,0,0,532043,e1975a76b0991cc7d91710c192977e51147656b7,bug/1732630,5,4,1,2,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Id01f9bf204d1e3a43dfa9510767536d0226ffa95
Related-Bug: #1732630
"
openstack%2Fmurano-agent~master~Ic34c9b49895fe761b339579c342b398289bddbbe,openstack/murano-agent,master,Ic34c9b49895fe761b339579c342b398289bddbbe,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 08:00:28.000000000,2018-01-11 08:14:07.000000000,,1,0,0,532051,fdd26be725ea758212d533b638742aeadf03f4ab,bug/1732630,5,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Ic34c9b49895fe761b339579c342b398289bddbbe
Related-Bug: #1732630
"
openstack%2Fmurano-dashboard~master~Ic1a9e75c2a014344d93b36b2868f04e359163751,openstack/murano-dashboard,master,Ic1a9e75c2a014344d93b36b2868f04e359163751,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 08:04:51.000000000,2018-01-11 08:14:05.000000000,,1,0,0,532053,453eed73a4bea87c71a53708f7215646cd8bfdb9,bug/1732630,5,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Ic1a9e75c2a014344d93b36b2868f04e359163751
Related-Bug: #1732630
"
openstack%2Fnetworking-baremetal~master~I932ce54ab918ac1ed1f5818cfa584a49636071cb,openstack/networking-baremetal,master,I932ce54ab918ac1ed1f5818cfa584a49636071cb,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 08:09:59.000000000,2018-01-11 08:14:02.000000000,,1,0,0,532056,2a1887bef683bd8c23ff642b2fda34624230c353,bug/1732630,5,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I932ce54ab918ac1ed1f5818cfa584a49636071cb
Related-Bug: #1732630
"
openstack%2Fnetworking-hyperv~master~I8b961c0c4d50eb3bf744c0cc75b624a6ef7acd27,openstack/networking-hyperv,master,I8b961c0c4d50eb3bf744c0cc75b624a6ef7acd27,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 08:17:16.000000000,2018-01-11 08:14:00.000000000,,1,0,0,532060,45d4c5526d7764b20470a932430ebb1c5cdd0583,bug/1732630,5,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I8b961c0c4d50eb3bf744c0cc75b624a6ef7acd27
Related-Bug: #1732630
"
openstack%2Fnetworking-ovn~master~I13980a787d1c243c8416fcffc4cfdf8c180ff96d,openstack/networking-ovn,master,I13980a787d1c243c8416fcffc4cfdf8c180ff96d,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 08:26:25.000000000,2018-01-11 08:13:57.000000000,,1,0,0,532068,0c6bdc31308645dc5b2f61bd283fe69290d8f92c,bug/1732630,5,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I13980a787d1c243c8416fcffc4cfdf8c180ff96d
Related-Bug: #1732630
"
openstack%2Fsahara-tests~master~I11035857e756a4ac7f10821cc4b3d10bb9c5a81f,openstack/sahara-tests,master,I11035857e756a4ac7f10821cc4b3d10bb9c5a81f,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 09:14:37.000000000,2018-01-11 08:13:55.000000000,,1,0,0,532113,54bf6e8c4695b285b97b9fcc497826903c40a401,bug/1732630,7,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I11035857e756a4ac7f10821cc4b3d10bb9c5a81f
Related-Bug: #1732630
"
openstack%2Fsahara~master~I3e8608208e7f672e37413a995d7180de6c172904,openstack/sahara,master,I3e8608208e7f672e37413a995d7180de6c172904,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 03:03:41.000000000,2018-01-11 08:13:52.000000000,,2,0,0,531987,3492a6e3b204331225b488f11f8fc5e4cbed1ef4,bug/1732630,7,4,1,2,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I3e8608208e7f672e37413a995d7180de6c172904
Related-Bug: #1732630
"
openstack%2Fpython-mistralclient~master~I985341874ce7db35d2014862334b19ea9aace257,openstack/python-mistralclient,master,I985341874ce7db35d2014862334b19ea9aace257,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 09:13:14.000000000,2018-01-11 08:13:50.000000000,,1,0,0,532104,d7fa099551e4aa5815e5846d8fb456ae5e6e7496,bug/1732630,6,5,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I985341874ce7db35d2014862334b19ea9aace257
Related-Bug: #1732630
"
openstack%2Fsenlin~master~Ic1dfdcfb8227d91061bd5f51f5be04f87bb9e9f8,openstack/senlin,master,Ic1dfdcfb8227d91061bd5f51f5be04f87bb9e9f8,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 03:02:05.000000000,2018-01-11 08:13:47.000000000,,1,0,0,531986,c615ac612889bbcda85372eb346479ee5ec8e799,bug/1732630,5,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Ic1dfdcfb8227d91061bd5f51f5be04f87bb9e9f8
Related-Bug: #1732630
"
openstack%2Fblazar~master~I7597f5ec7b9d36c6c67a786257c88bb0f11a92af,openstack/blazar,master,I7597f5ec7b9d36c6c67a786257c88bb0f11a92af,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 03:06:31.000000000,2018-01-11 08:13:45.000000000,,1,0,0,531991,5455b4855499a06a29fbc34ce10ef7122f683143,bug/1732630,5,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I7597f5ec7b9d36c6c67a786257c88bb0f11a92af
Related-Bug: #1732630
"
openstack%2Fmurano~master~I46ccd9db834e5fa4e90e22ae72e440936e1ac535,openstack/murano,master,I46ccd9db834e5fa4e90e22ae72e440936e1ac535,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 02:25:09.000000000,2018-01-11 08:13:42.000000000,,2,0,0,531970,4e25fc8a90f88d944f2d8655e960f4e7db0b1451,bug/1732630,6,4,1,2,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I46ccd9db834e5fa4e90e22ae72e440936e1ac535
Related-Bug: #1732630
"
openstack%2Fblazar-dashboard~master~Iea8b20230f4624602549948bd44d95c4cdb0d029,openstack/blazar-dashboard,master,Iea8b20230f4624602549948bd44d95c4cdb0d029,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 03:18:02.000000000,2018-01-11 08:13:40.000000000,,1,0,0,531996,cc899e88adcadab54ddd9730c40cc5de903a4d31,bug/1732630,6,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Iea8b20230f4624602549948bd44d95c4cdb0d029
Related-Bug: #1732630
"
openstack%2Fcloudkitty-dashboard~master~Ide8b246f853cfdf50b956fc6fb1c6dd069adda96,openstack/cloudkitty-dashboard,master,Ide8b246f853cfdf50b956fc6fb1c6dd069adda96,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 03:28:21.000000000,2018-01-11 08:13:37.000000000,,1,0,0,531999,cb7f4db3bcec019f578230a1e8d11cc2fea75cdb,bug/1732630,5,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Ide8b246f853cfdf50b956fc6fb1c6dd069adda96
Related-Bug: #1732630
"
openstack%2Fzaqar-tempest-plugin~master~Iacd7df1be347d87622d42f5870efaedceaaa31ac,openstack/zaqar-tempest-plugin,master,Iacd7df1be347d87622d42f5870efaedceaaa31ac,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 02:09:50.000000000,2018-01-11 08:06:51.000000000,,1,0,0,531961,25416cf67083bd5b8e6b22f105ab6d0d539ee5e3,bug/1732630,4,3,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Iacd7df1be347d87622d42f5870efaedceaaa31ac
Related-Bug: #1732630
"
openstack%2Ftrove~master~I3a0ad2ee9262e818f1b9cad54a36c7b9e9149b44,openstack/trove,master,I3a0ad2ee9262e818f1b9cad54a36c7b9e9149b44,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 03:06:18.000000000,2018-01-11 08:05:08.000000000,,1,0,0,531990,9fa7e3ff36b0d09191c32c360ddd0de88407f604,bug/1732630,10,6,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I3a0ad2ee9262e818f1b9cad54a36c7b9e9149b44
Related-Bug: #1732630
"
openstack%2Frally~master~I8b527e3d63f66cc8336042b538e64eadf577f89d,openstack/rally,master,I8b527e3d63f66cc8336042b538e64eadf577f89d,Remove redudant UUID method from migrations,MERGED,2018-01-10 00:19:31.000000000,2018-01-11 08:04:52.000000000,2018-01-11 08:04:52.000000000,5,15,1,532365,c4dd2d6e565a71e36b399797b70e7563e7d1f54b,env,13,4,2,2,6172,Boris Pavlovic,boris-42,"Remove redudant UUID method from migrations

- UUID is generated by models in code by sqlalchemy session
  it's not server default, which means that we don't need to put
  the default value in migrations

Change-Id: I8b527e3d63f66cc8336042b538e64eadf577f89d
"
openstack%2Fpython-troveclient~master~Ia2657e2dacac8382c67c192de26ea9aaa6cb0563,openstack/python-troveclient,master,Ia2657e2dacac8382c67c192de26ea9aaa6cb0563,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 09:14:23.000000000,2018-01-11 08:04:27.000000000,,1,0,0,532111,fffc82436b3dc0cfac88117739a28670a2b97df2,bug/1732630,6,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Ia2657e2dacac8382c67c192de26ea9aaa6cb0563
Related-Bug: #1732630
"
openstack%2Fpython-zaqarclient~master~I62130024360c8a94975db1bdf630117d46ae4437,openstack/python-zaqarclient,master,I62130024360c8a94975db1bdf630117d46ae4437,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 02:09:21.000000000,2018-01-11 08:03:17.000000000,,1,0,0,531960,dc53ca4472a7195cc482a9cdd1d1ff90dffaac86,bug/1732630,6,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I62130024360c8a94975db1bdf630117d46ae4437
Related-Bug: #1732630
"
openstack%2Fzaqar~master~If2c70a6ff91bb64ff2520793423fbfc10ed95242,openstack/zaqar,master,If2c70a6ff91bb64ff2520793423fbfc10ed95242,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 02:08:23.000000000,2018-01-11 08:03:05.000000000,,2,1,0,531959,fa0ff5aafa37c4fc8c593b3000103cf52cdc0145,bug/1732630,9,5,1,2,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: If2c70a6ff91bb64ff2520793423fbfc10ed95242
Related-Bug: #1732630
"
openstack%2Fkarbor~master~Idc5df3922fa693cdf5f34b2dc96690383549b0e7,openstack/karbor,master,Idc5df3922fa693cdf5f34b2dc96690383549b0e7,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 02:08:01.000000000,2018-01-11 08:02:56.000000000,,2,1,0,531958,ec518bdfe943d817488fb763820f1ecf472f3177,bug/1732630,5,2,2,2,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Idc5df3922fa693cdf5f34b2dc96690383549b0e7
Related-Bug: #1732630
"
openstack%2Fzun-tempest-plugin~master~I4ab4e8a02e33571d371e6a67a02ef4746844d28e,openstack/zun-tempest-plugin,master,I4ab4e8a02e33571d371e6a67a02ef4746844d28e,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 02:06:54.000000000,2018-01-11 08:02:45.000000000,,1,0,0,531956,00b0d2f929c3de5af5808f849e44ce5adf6c9412,bug/1732630,6,4,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I4ab4e8a02e33571d371e6a67a02ef4746844d28e
Related-Bug: #1732630
"
openstack%2Fpython-zunclient~master~Ic6c12daa91ad472d09aed8b4ad6df3ecc2b6633f,openstack/python-zunclient,master,Ic6c12daa91ad472d09aed8b4ad6df3ecc2b6633f,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 02:04:39.000000000,2018-01-11 08:02:35.000000000,,3,0,0,531955,5f6dd2191ada64336be5c91f0dda73655f326512,bug/1732630,4,2,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: Ic6c12daa91ad472d09aed8b4ad6df3ecc2b6633f
Related-Bug: #1732630
"
openstack%2Fmagnum-ui~master~I9bddc736548b702695ee801958b0b075ea3d5008,openstack/magnum-ui,master,I9bddc736548b702695ee801958b0b075ea3d5008,Show flavor_id on cluster details view,MERGED,2017-12-27 01:11:48.000000000,2018-01-11 07:58:27.000000000,2018-01-11 07:58:27.000000000,2,0,0,530152,b6c3e6ef7ebf312165b5a98615e75dd8fe1d25a9,add-flavor-into-details,12,6,1,1,16352,Shu Muto,shu.mutow,"Show flavor_id on cluster details view

This patch adds flavor_id as 'Node Flavor ID' on cluster details view.

Change-Id: I9bddc736548b702695ee801958b0b075ea3d5008
"
openstack%2Fzun~master~I2c4eb72cf5db83bd6c73e610ef1f0e805502ae4e,openstack/zun,master,I2c4eb72cf5db83bd6c73e610ef1f0e805502ae4e,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 01:59:37.000000000,2018-01-11 07:58:24.000000000,,2,2,0,531953,12e834829daf534225c83797fc554af42c2d3ede,bug/1732630,6,4,1,2,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I2c4eb72cf5db83bd6c73e610ef1f0e805502ae4e
Related-Bug: #1732630
"
openstack%2Fzun~master~I497a171548b5382abdde29160c43c9f4b10972c6,openstack/zun,master,I497a171548b5382abdde29160c43c9f4b10972c6,Check container_id when disconnecting its network,MERGED,2018-01-10 18:41:29.000000000,2018-01-11 07:57:37.000000000,2018-01-11 07:57:37.000000000,3,2,0,532598,f72b67831526ee28ffcc94a30266d02ab1c5214f,,7,3,1,1,11536,hongbin,hongbin,"Check container_id when disconnecting its network

The field 'container_id' is not always available (i.e. it is None
if the container failed to create in Docker). We need to check
it before disconnecting this container.

Change-Id: I497a171548b5382abdde29160c43c9f4b10972c6
"
openstack%2Fmagnum-ui~master~I5ab1d21f904c505d5e45b836a1ff13e38d2e3ede,openstack/magnum-ui,master,I5ab1d21f904c505d5e45b836a1ff13e38d2e3ede,Imported Translations from Zanata,MERGED,2017-12-28 07:31:31.000000000,2018-01-11 07:56:17.000000000,2018-01-11 07:56:17.000000000,29,4,0,530311,075e28e57a91aaedbee3ab28eda060ff54990313,zanata/translations,10,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I5ab1d21f904c505d5e45b836a1ff13e38d2e3ede
"
