id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-ci~master~I2d31826d31edb9d314491046c20e2ec827f9c6cb,openstack/tripleo-ci,master,I2d31826d31edb9d314491046c20e2ec827f9c6cb,Copy gating.repo if exists to building containers for centos7,MERGED,2020-10-29 11:28:00.000000000,2020-11-01 18:56:47.000000000,2020-11-01 18:56:47.000000000,12,0,2,760333,5031b9c91f59c26194e9ef0f752830dbe28c74f2,,34,8,3,1,10969,Shnaidman Sagi (Sergey),sergsh,"Copy gating.repo if exists to building containers for centos7

When we copy repo files for kolla build, copy gating.repo as well,
copy also the repository because kolla doesn't have access to
filesystem, only to http.

Change-Id: I2d31826d31edb9d314491046c20e2ec827f9c6cb
"
openstack%2Fpython-tripleoclient~stable%2Fvictoria~I5056579ae117c46944f20868c5cd1edfc1b86036,openstack/python-tripleoclient,stable/victoria,I5056579ae117c46944f20868c5cd1edfc1b86036,Remove detection of package manager for undercloud upgrade,MERGED,2020-10-30 16:34:45.000000000,2020-11-01 16:18:07.000000000,2020-11-01 16:15:48.000000000,2,25,0,760634,c0818938f5324683447742786377e001c9643acd,,22,7,3,2,8449,Marios Andreou,marios,"Remove detection of package manager for undercloud upgrade

In [1] we added protection for yum not being available.
We should just default to dnf for anything newer than
ussuri.

[1] https://github.com/openstack/python-tripleoclient/commit/9c53cb3ef5ad513b05d4888552a3280e0eec43ca

Change-Id: I5056579ae117c46944f20868c5cd1edfc1b86036
(cherry picked from commit 4a07e16a5883fc72613e63a95da02332f75226fa)
"
openstack%2Finstack-undercloud~stable%2Frocky~I08d63935634f18a2f4acf4de80876adbc9abcb54,openstack/instack-undercloud,stable/rocky,I08d63935634f18a2f4acf4de80876adbc9abcb54,remove non-containerized undercloud upgrades from rocky,MERGED,2020-10-12 20:26:46.000000000,2020-11-01 16:15:49.000000000,2020-11-01 16:15:49.000000000,4,3,2,757646,b082cc19299cd6d6075716d7a12bf0c09c2224dc,,34,5,3,1,9592,wes hayutin,weshayutin,"remove non-containerized undercloud upgrades from rocky

Change-Id: I08d63935634f18a2f4acf4de80876adbc9abcb54
"
openstack%2Ftripleo-ci~master~I83b668e4db87951e0586c08d024b6eca99c563ed,openstack/tripleo-ci,master,I83b668e4db87951e0586c08d024b6eca99c563ed,limit where branchful providers launch,MERGED,2020-10-29 18:14:06.000000000,2020-11-01 15:09:54.000000000,2020-10-31 16:51:33.000000000,8,0,16,760437,16f949537f39b1511a0739a76480f84db0355b44,,19,5,5,1,9592,wes hayutin,weshayutin,"limit where branchful providers launch

We will never need a train content-provider
to launch in a master job.  However we could
need it in stein, train, ussuri

Change-Id: I83b668e4db87951e0586c08d024b6eca99c563ed
"
openstack%2Ftripleo-ci~master~I5fb50a5ebf2d7871d0ea76985b2bf67468e08dd3,openstack/tripleo-ci,master,I5fb50a5ebf2d7871d0ea76985b2bf67468e08dd3,Load job.buildah when role is called by toci,ABANDONED,2020-10-30 15:30:06.000000000,2020-11-01 14:58:09.000000000,,6,1,0,760580,984f5a35b66c66825a671951d74949d2522d4415,new-ci-job,17,5,7,1,8175,Rafael Folco,rfolco,"Load job.buildah when role is called by toci

use_buildah is not loaded from job definition on c7 provider.
This applies to c7 provider in stable/train release.

Change-Id: I5fb50a5ebf2d7871d0ea76985b2bf67468e08dd3
"
openstack%2Ftripleo-ci~master~Ie3be9f336a312116187f05e5c397a2e00e36913a,openstack/tripleo-ci,master,Ie3be9f336a312116187f05e5c397a2e00e36913a,Add separate queens/train branches - content provider,ABANDONED,2020-10-29 17:46:18.000000000,2020-11-01 13:50:21.000000000,,23,0,1,760428,85f8f45146d3c4ef4f79f8730aa09c5df7aa448f,new-ci-job,17,5,3,1,9976,Ronelle Landy,rlandy,"Add separate queens/train branches - content provider

Train requires use_buildah: true and queens does not.
This review adds the same jobs name triggering on
two different branches.

Depends-On: https://review.opendev.org/#/c/760580/
Change-Id: Ie3be9f336a312116187f05e5c397a2e00e36913a
"
openstack%2Ftripleo-ci~master~Iae4861bb5cb04367dc9019cddb6ca8e771219004,openstack/tripleo-ci,master,Iae4861bb5cb04367dc9019cddb6ca8e771219004,content-provider jobs do not need to vote,ABANDONED,2020-10-29 18:21:18.000000000,2020-11-01 13:46:36.000000000,,6,1,6,760438,62f209ed980796dbb1a90b0b8a3186ae94845f9b,new-ci-job,22,8,4,2,9592,wes hayutin,weshayutin,"content-provider jobs do not need to vote

There are times when the content provider
runs when it's not needed... master patches
to tripleo git repos still run the train
content provider.  Let's not fail on it.

also see patch:
https://review.opendev.org/#/c/760437/

Change-Id: Iae4861bb5cb04367dc9019cddb6ca8e771219004
"
openstack%2Fopenstack-ansible-os_manila~master~Iac16a25fa234e86a1b6e5ad391579860c97182e3,openstack/openstack-ansible-os_manila,master,Iac16a25fa234e86a1b6e5ad391579860c97182e3,Add image download for manila,NEW,2020-01-30 11:42:54.000000000,2020-11-01 12:37:11.000000000,,73,0,0,704972,8cbac9fe0d3616cfa27e2f97226d6f4697ac1434,osa/manila-generic,39,3,20,3,28619,Dmitriy Rabotyagov,noonedeadpunk,"Add image download for manila

Change-Id: Iac16a25fa234e86a1b6e5ad391579860c97182e3
"
openstack%2Fironic-python-agent~master~I14bf299afef3a1ddb2006fe5f182d7f0d249e734,openstack/ironic-python-agent,master,I14bf299afef3a1ddb2006fe5f182d7f0d249e734,Don't run os-prober from grub2-mkconfig,MERGED,2020-09-16 20:12:26.000000000,2020-11-01 12:30:11.000000000,2020-11-01 12:27:07.000000000,49,11,9,752308,6542a9cb0458da8e6e5e045bb29dc24b318b276f,,55,9,11,5,11655,Julia Kreger,jkreger,"Don't run os-prober from grub2-mkconfig

By default, grub2-mkconfig scans everything to look for other
environments and then load those into the grub configuration.

It makes sense, but on newer versions of grub2 in distribution
images, os-prober is taking an exceptionally long time in some
cases where more than one storage device exists with other
filesystems.

As a result, of the os-prober execution by grub2-mkconfig, the
bootloader installation can completely time out and fail the
deployment. This is presently experienced with metalsmith on
centos8.

There are numerous sporatic reports of issues like this issue
where grub2-mkconfig hangs for some period of time, and this is
observable on Centos8.2 in our CI. While one report[0] mentions
this issue, Another bug [1] has the dialog that actually helps us
frame the context as to what we likely should do.

Also, fixes the unit testing so we actually test if we're running
with grub2. :\

[0]: https://bugzilla.redhat.com/show_bug.cgi?id=1744693
[1]: https://bugzilla.redhat.com/show_bug.cgi?id=1709682

Depends-On: https://review.opendev.org/#/c/748315
Change-Id: I14bf299afef3a1ddb2006fe5f182d7f0d249e734
"
openstack%2Fpython-ironic-inspector-client~master~I0c07a99b23898ce6a8c715caf44ac70f649631fb,openstack/python-ironic-inspector-client,master,I0c07a99b23898ce6a8c715caf44ac70f649631fb,Set safe version of hacking,MERGED,2020-10-19 09:29:00.000000000,2020-11-01 12:16:09.000000000,2020-11-01 12:15:07.000000000,7,6,0,758764,9d9360422622bec72c8a4186eb746b7ad66d2321,update-test-reqs,29,5,7,3,23851,Riccardo Pittau,elfosardo,"Set safe version of hacking

Versions of hacking from 3.1.0 until 4.0.0 NOT included are supposed
to require a safe version of flake8, so besides normale issues related
to minor version upgrades, we can safely use those versions.
Also forcing pycodestyle versions to be compatible with flake8 installed
by hacking.

Plus correcting output of empty response from ironic-inspector changed in
https://opendev.org/openstack/ironic-inspector/commit/6e2cb60e778180a40418dbc2011fa25763c32363

Change-Id: I0c07a99b23898ce6a8c715caf44ac70f649631fb
"
openstack%2Fbifrost~bugfix%2F8.3~I5609812d4f92d88b04bc887886d1ba08893505d9,openstack/bifrost,bugfix/8.3,I5609812d4f92d88b04bc887886d1ba08893505d9,Fix l-c testing for Ubuntu Focal (py38),MERGED,2020-09-11 13:58:07.000000000,2020-11-01 11:39:21.000000000,2020-11-01 11:38:20.000000000,1,1,0,751287,eaa00202d5172494cd75f25a58eb95cdfdd7884a,migrate-to-focal-bugfix/8.3,9,3,1,1,11655,Julia Kreger,jkreger,"Fix l-c testing for Ubuntu Focal (py38)

Change-Id: I5609812d4f92d88b04bc887886d1ba08893505d9
Story: 2007865
Task: 40199
Closes-Bug: #1886298
(cherry picked from commit 321c82363616fb727efd85392892c1ba6f1d11e3)
"
openstack%2Fneutron~stable%2Ftrain~I9b611d62be5d0529e8b35e3d8280baa5be54bc2b,openstack/neutron,stable/train,I9b611d62be5d0529e8b35e3d8280baa5be54bc2b,ovs firewall: fix mac learning on the ingress rule table when ovs offload enabled,MERGED,2020-10-23 02:52:24.000000000,2020-11-01 11:34:44.000000000,2020-11-01 11:33:21.000000000,23,1,0,759345,cbb949379c7acc5ec830c3a7d388aea59e1ab2c2,bug/1897637-stable/train,21,9,2,2,12171,Moshe Levi,moshele,"ovs firewall: fix mac learning on the ingress rule table when ovs offload enabled

In RULES_INGRESS_TABLE table 82 there is a rule for allow established and
related connections. The current rule sends the packet directly to the dest
port without doing a mac learning. This is causing ovs to age out the dest mac
of the remote VM and causing the rule to be changed in flood rule. For the normal
case it fine as they try to avoid high cpu. ovs hardware offload reduce cpu usage
by moving some of the packet processing to nic and flood rule is not offloaded,
therefore it prefre to use the NORMAL action to avoid the flood rule.
We also keep the same logic as today when using explicitly_egress_direct=True
which avoid NORMAL action in the entire pipeline.

Closes-Bug: #1897637

Change-Id: I9b611d62be5d0529e8b35e3d8280baa5be54bc2b
(cherry picked from commit 8fc80b7e132031d18c787b5be582c146d262de74)
"
openstack%2Frequirements~master~I95369d2abe393b05003cc8013837c943e372856d,openstack/requirements,master,I95369d2abe393b05003cc8013837c943e372856d,Updated from generate-constraints,MERGED,2020-10-28 06:30:32.000000000,2020-11-01 11:34:42.000000000,2020-11-01 11:33:23.000000000,12,12,0,760057,113441bf8f688ab7037f954bd50a12d6fbf4acab,openstack/requirements/constraints/noclob,25,3,5,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: I95369d2abe393b05003cc8013837c943e372856d
Signed-off-by: Matthew Thode <mthode@mthode.org>
"
openstack%2Fsushy~master~Ibcfe45c0618b17796c47296c018e5b6c650edf82,openstack/sushy,master,Ibcfe45c0618b17796c47296c018e5b6c650edf82,Set safe version of hacking,MERGED,2020-10-15 14:20:53.000000000,2020-11-01 11:24:56.000000000,2020-11-01 11:23:48.000000000,2,1,0,758436,6e27fe156e4d52a080bd74f991042c099cc7818d,update-test-reqs,15,7,2,1,23851,Riccardo Pittau,elfosardo,"Set safe version of hacking

Versions of hacking from 3.1.0 until 4.0.0 NOT included are supposed
to require a safe version of flake8, so besides normale issues related
to minor version upgrades, we can safely use those versions.
Also forcing pycodestyle versions to be compatible with flake8 installed
by hacking.

Change-Id: Ibcfe45c0618b17796c47296c018e5b6c650edf82
"
openstack%2Fbifrost~master~I8c71545e5e64c07cba60ac53e035d79c7c8459b0,openstack/bifrost,master,I8c71545e5e64c07cba60ac53e035d79c7c8459b0,Specify mandatory name parameter for virt_net,MERGED,2020-10-30 00:31:54.000000000,2020-11-01 11:05:35.000000000,2020-10-30 15:22:01.000000000,1,0,0,760473,b2c9a9732d1e86b324a99f68806d0fa4d2e350b5,ansible-2.10,19,4,1,1,4571,Steve Baker,steve-stevebaker,"Specify mandatory name parameter for virt_net

This was documeted as required in ansible-2.9, but apparently only
enforced from ansible-2.10.

Change-Id: I8c71545e5e64c07cba60ac53e035d79c7c8459b0
"
openstack%2Fbifrost~master~I4250d3086b2971d6936b73d174921bf808c87770,openstack/bifrost,master,I4250d3086b2971d6936b73d174921bf808c87770,Explicitly open ports 68 and 69 on Ubuntu,MERGED,2020-10-29 07:43:49.000000000,2020-11-01 11:05:19.000000000,2020-10-30 15:21:59.000000000,7,0,1,760292,acda312aba6434ef25ca7bb092af10f7106f9d39,ubuntu-ports,13,4,1,2,10239,Dmitry Tantsur,dtantsur,"Explicitly open ports 68 and 69 on Ubuntu

Change-Id: I4250d3086b2971d6936b73d174921bf808c87770
"
openstack%2Fopenstack-ansible-os_aodh~stable%2Ftrain~I267740e0a2c342e1ac3277a236d8a7f23830134b,openstack/openstack-ansible-os_aodh,stable/train,I267740e0a2c342e1ac3277a236d8a7f23830134b,Trigger uwsgi restart,MERGED,2020-10-13 07:21:29.000000000,2020-11-01 10:34:48.000000000,2020-11-01 10:33:46.000000000,1,0,0,757716,54366ac0291d6fe21b176cfd5304cd5dd876daf5,restart-uwsgi-stable/train,40,4,2,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Trigger uwsgi restart

When we were migrating service to uwsgi usage, we clean forgot to
trigger uwsgi restart on service config change.

Change-Id: I267740e0a2c342e1ac3277a236d8a7f23830134b
(cherry picked from commit 84aadded6ad1a834f3d6114a7b6e791a7ee6850b)
"
openstack%2Fopenstack-ansible~stable%2Fussuri~I307cd8f9c10cd332a3e924e0cfd6383f324cdced,openstack/openstack-ansible,stable/ussuri,I307cd8f9c10cd332a3e924e0cfd6383f324cdced,Bump SHAs for stable/ussuri,ABANDONED,2020-10-18 16:25:05.000000000,2020-11-01 09:59:30.000000000,,55,55,0,758680,98f689917e63ef5f47cb2413213a9937a93e5374,bump_osa,4,2,1,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump SHAs for stable/ussuri

Change-Id: I307cd8f9c10cd332a3e924e0cfd6383f324cdced
"
openstack%2Fopenstack-ansible~stable%2Ftrain~Ibcd0de282b029ea1f706ae18d54cff87927cd2cd,openstack/openstack-ansible,stable/train,Ibcd0de282b029ea1f706ae18d54cff87927cd2cd,Bump SHAs for stable/train,ABANDONED,2020-10-18 16:25:03.000000000,2020-11-01 09:59:26.000000000,,62,56,0,758679,c87295f4a1f8a778da0aa9e1829e499d65af873e,bump_osa,4,2,1,5,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump SHAs for stable/train

Change-Id: Ibcd0de282b029ea1f706ae18d54cff87927cd2cd
"
openstack%2Fopenstack-ansible~stable%2Fstein~I42ffb1983e97c8a308dd70022f70ed03f8e5ef97,openstack/openstack-ansible,stable/stein,I42ffb1983e97c8a308dd70022f70ed03f8e5ef97,Bump SHAs for stable/stein,ABANDONED,2020-10-18 16:24:26.000000000,2020-11-01 09:59:23.000000000,,49,49,0,758677,72041f937b6ce214e592c193d24c58d86e8fa3b9,bump_osa,4,2,1,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump SHAs for stable/stein

Change-Id: I42ffb1983e97c8a308dd70022f70ed03f8e5ef97
"
openstack%2Fmonasca-agent~master~I6063db967cf4ea462060461c7b3465c68daaff43,openstack/monasca-agent,master,I6063db967cf4ea462060461c7b3465c68daaff43,Use TOX_CONSTRAINTS_FILE,NEW,2020-11-01 08:23:13.000000000,2020-11-01 09:31:36.000000000,,1,1,0,760707,dfe77c63199c7a18893611c677aa6c36313ea68b,tox,2,1,1,1,32029,likui,likui,"Use TOX_CONSTRAINTS_FILE

UPPER_CONSTRAINTS_FILE is old name and deprecated
-https://zuul-ci.org/docs/zuul-jobs/python-roles.html#rolevar-tox.tox_constraints_file
This allows to use lower-constraints file as more
readable way instead of UPPER_CONSTRAINTS_FILE=<lower-constraints file>.

[1] https://review.opendev.org/#/c/722814/

Change-Id: I6063db967cf4ea462060461c7b3465c68daaff43
"
openstack%2Frequirements~master~I42791b199d80ce9a4a9b4e2f8d5479973c053329,openstack/requirements,master,I42791b199d80ce9a4a9b4e2f8d5479973c053329,update oslo.concurrency to new release,MERGED,2020-10-30 20:39:30.000000000,2020-11-01 09:14:38.000000000,2020-11-01 09:13:33.000000000,1,1,0,760667,c8f5bd1feceb7c72ca1ed1e8e36558eac211f61b,bug/oslo.concurrency,9,3,1,1,30533,zhangyc,zhangyc,"update oslo.concurrency to new release

Change-Id: I42791b199d80ce9a4a9b4e2f8d5479973c053329
"
openstack%2Frequirements~master~Ia15e8b10ad454d251439715a7a8f6149f9c9c7b7,openstack/requirements,master,Ia15e8b10ad454d251439715a7a8f6149f9c9c7b7,update os-net-config to 13.0.0,MERGED,2020-10-30 20:27:43.000000000,2020-11-01 09:01:27.000000000,2020-11-01 09:00:19.000000000,1,1,0,760664,d5fcc1846e71366c5cadc86d6de7a2a93f59f3b4,bug/os-net-config,9,3,1,1,30533,zhangyc,zhangyc,"update os-net-config to 13.0.0

Change-Id: Ia15e8b10ad454d251439715a7a8f6149f9c9c7b7
"
openstack%2Frequirements~master~Ia98e05bd12f48dd032b5096d8e0abf3f3dee0949,openstack/requirements,master,Ia98e05bd12f48dd032b5096d8e0abf3f3dee0949,Updated from generate-constraints,ABANDONED,2020-11-01 06:15:28.000000000,2020-11-01 07:45:12.000000000,,24,23,0,760698,dac34cf51aed216926d1a422ee3eab6278dc544e,openstack/requirements/constraints,3,1,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: Ia98e05bd12f48dd032b5096d8e0abf3f3dee0949
"
openstack%2Ftripleo-heat-templates~master~Ic6f053d56194613046ae0a4a908206ebb453fcf4,openstack/tripleo-heat-templates,master,Ic6f053d56194613046ae0a4a908206ebb453fcf4,Skip Trilio dirs when setting ownership in /var/lib/nova,MERGED,2020-10-09 16:37:16.000000000,2020-11-01 03:48:49.000000000,2020-11-01 03:48:49.000000000,59,3,9,757150,c156534010cf27d6cca0407962d1dbc484717410,,49,10,4,3,23811,Oliver Walsh,owalsh,"Skip Trilio dirs when setting ownership in /var/lib/nova

Trilio currently mounts an NFS export in /var/lib/nova to make it accessible
from within the nova_compute and nova_libvirt containers.
This can result in considerable delays when walking the directory tree to
ensure the ownership is correct.

This patch adds the ability to skip paths when recursively setting the
ownership and selinux context in /var/lib/nova. The list of paths to skip
can be set via te NovaStatedirOwnershipSkip heat parameter. This default to
the Trilio dir.

Change-Id: Ic6f053d56194613046ae0a4a908206ebb453fcf4
"
openstack%2Frequirements~master~I5f06b5eff6c3269e8fec5c7872c9c2e173dc8432,openstack/requirements,master,I5f06b5eff6c3269e8fec5c7872c9c2e173dc8432,Updated from generate-constraints,ABANDONED,2020-10-31 06:23:39.000000000,2020-11-01 03:38:36.000000000,,22,21,0,760681,faec8e6690c64264035868cc438d0e17502f6b22,openstack/requirements/constraints,4,1,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: I5f06b5eff6c3269e8fec5c7872c9c2e173dc8432
"
openstack%2Fpython-tripleoclient~master~I27ac01aae7155cfc84bf5aef926ae220b57373c9,openstack/python-tripleoclient,master,I27ac01aae7155cfc84bf5aef926ae220b57373c9,Allow playbooks to come from a venv version,MERGED,2020-10-28 18:34:37.000000000,2020-11-01 03:25:05.000000000,2020-11-01 03:23:42.000000000,27,13,0,760205,37996551cb91acd5e647c50cc7611d7c54392f98,reduce-dependencies,20,5,1,2,14985,Alex Schultz,mwhahaha,"Allow playbooks to come from a venv version

Today if you pip install tripleoclient and pip install tripleo-ansible,
you can't run some of the cli commands because they cannot be found. In
order to support this, we need to check if the playbook folder is
available in a venv and fall back to the /usr/share/ansible version if
it does not exist.

Change-Id: I27ac01aae7155cfc84bf5aef926ae220b57373c9
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~Idae3b9b94984902aa8e7f5c3f595d01e35e24af7,openstack/tripleo-heat-templates,stable/train,Idae3b9b94984902aa8e7f5c3f595d01e35e24af7,[TRAIN-ONLY] Change default sensubility execution shell,MERGED,2020-10-09 15:20:35.000000000,2020-11-01 03:23:40.000000000,2020-11-01 03:23:40.000000000,1,1,0,757129,1482410dbffcc81d66b587be0e26cda71e6d3dad,train-revert-hc-podman,13,4,1,1,5241,Martin Magr,mmagr,"[TRAIN-ONLY] Change default sensubility execution shell

The check-container-health check has contructs that raises syntax error
when executed by sh.

Change-Id: Idae3b9b94984902aa8e7f5c3f595d01e35e24af7
"
openstack%2Fpython-tripleoclient~master~I5056579ae117c46944f20868c5cd1edfc1b86036,openstack/python-tripleoclient,master,I5056579ae117c46944f20868c5cd1edfc1b86036,Remove detection of package manager for undercloud upgrade,MERGED,2020-10-30 16:13:12.000000000,2020-11-01 02:13:07.000000000,2020-11-01 02:10:13.000000000,2,25,0,760625,4a07e16a5883fc72613e63a95da02332f75226fa,stable/victoria,35,7,6,2,8449,Marios Andreou,marios,"Remove detection of package manager for undercloud upgrade

In [1] we added protection for yum not being available.
We should just default to dnf for anything newer than
ussuri.

[1] https://github.com/openstack/python-tripleoclient/commit/9c53cb3ef5ad513b05d4888552a3280e0eec43ca

Change-Id: I5056579ae117c46944f20868c5cd1edfc1b86036
"
openstack%2Fpython-tripleoclient~stable%2Ftrain~I843aa5111ccbb63e7007f1eb6db93fdfbdb76a88,openstack/python-tripleoclient,stable/train,I843aa5111ccbb63e7007f1eb6db93fdfbdb76a88,Remove centos-7-standalone-upgrade,MERGED,2020-10-23 16:45:22.000000000,2020-11-01 02:13:05.000000000,2020-11-01 02:10:14.000000000,0,2,0,759478,f962b72847e53fec1857e2d0dbd8fe7e76f06380,bug/1901208,20,5,1,1,14985,Alex Schultz,mwhahaha,"Remove centos-7-standalone-upgrade

It no longer provides quality coverage, see bug for details.

Change-Id: I843aa5111ccbb63e7007f1eb6db93fdfbdb76a88
Related-Bug: #1901208
"
openstack%2Ftempest~master~Ic66285ef5dcefa9556c34cda42744ea30902cd37,openstack/tempest,master,Ic66285ef5dcefa9556c34cda42744ea30902cd37,zuul: Move tempest-integrated-compute to Focal,MERGED,2020-10-01 14:22:43.000000000,2020-11-01 01:43:41.000000000,2020-11-01 01:39:43.000000000,0,1,1,755525,9667217d5e753b9977e15bbec328cb5d75133ea1,bug/1882521,30,4,3,1,10135,Lee Yarwood,lyarwood,"zuul: Move tempest-integrated-compute to Focal

The recently uncovered undefined QEMU behaviour when sending multiple
requests to detach a device should now be avoided with the introduction
of Ib9ed7069cef5b73033351f7a78a3fb566753970d allowing this job to move
to Focal on master as defined in the devstack-minimal base job.

Related-Bug: #1882521
Related-Bug: #1894804

Depends-On: https://review.opendev.org/#/c/755799/
Change-Id: Ic66285ef5dcefa9556c34cda42744ea30902cd37
"
openstack%2Ftripleo-ci~master~I6c7301e05b0d7ef22b84ee90a7e2d2f9c9356953,openstack/tripleo-ci,master,I6c7301e05b0d7ef22b84ee90a7e2d2f9c9356953,Remove centos7 standalone upgrade jobs,MERGED,2020-10-23 15:02:33.000000000,2020-11-01 01:41:45.000000000,2020-11-01 01:41:44.000000000,0,51,95,759446,9a46bd50bc8b589cf456bb2c18d1acbfb2ccc6e6,bug/1901208,50,10,7,4,14985,Alex Schultz,mwhahaha,"Remove centos7 standalone upgrade jobs

Since we switched to HA upgrade testing only, the standalone upgrade
jobs are broken on centos7 because of podman vs docker. Since these jobs
no longer provide us with valuable upgrade coverage, let's remove them.
We still have upgrade testing between versions via the undercloud
upgrade process starting with Rocky since it shares the upgrade tasks so
we are still exercising the upgrade process in a standalone fashion. We
now have centos8 upgrade jobs starting in Train that provide us better
coverage going forward.

Change-Id: I6c7301e05b0d7ef22b84ee90a7e2d2f9c9356953
Closes-Bug: #1901208
"
openstack%2Fpuppet-tripleo~stable%2Fussuri~I5a153004e0175f6826bfd10ac25b7e6f9ce09b96,openstack/puppet-tripleo,stable/ussuri,I5a153004e0175f6826bfd10ac25b7e6f9ce09b96,Puppet config options for AMQP1 sensubility transport,MERGED,2020-10-28 12:57:55.000000000,2020-11-01 01:01:22.000000000,2020-11-01 01:01:22.000000000,38,12,0,760124,0ed0f2a2e95f6c57e55c7b65c7db814d5cbe77c7,collectd-sensubility-amqp1-conf,26,5,1,2,31510,Paul Leimer,pleimer,"Puppet config options for AMQP1 sensubility transport

This patch introduces configuration options to setup collectd
sensubility to use the AMQP1 transport. This is primarily for
STF compatability.

Change-Id: I5a153004e0175f6826bfd10ac25b7e6f9ce09b96
(cherry picked from commit 275dfedb9d5610e5fecd231c77ef36435fc78bef)
"
openstack%2Fironic~stable%2Ftrain~I1a9e8a956f0432d2244cba31c1e8b3c4ebdb84a6,openstack/ironic,stable/train,I1a9e8a956f0432d2244cba31c1e8b3c4ebdb84a6,opt: Enhance old stable branches to use latest python-ibmcclient,MERGED,2020-10-12 15:47:36.000000000,2020-11-01 00:26:04.000000000,2020-10-30 22:24:17.000000000,13,6,0,757606,9c017c146fc0e4f175f4b505ce676bdb32ed232e,use-latest-ibmcclient-lib-stable/train,22,7,2,4,29702,QianBiao Ng,QianBiao.NG,"opt: Enhance old stable branches to use latest python-ibmcclient

Due to some compatibility issue previously, stable branches fix
python-ibmcclient version to python-ibmcclient>=0.1.0,<0.2.0. To let
user benefited from latest python-ibmcclient, will update the code to
support latest version.

Change-Id: I1a9e8a956f0432d2244cba31c1e8b3c4ebdb84a6
Story: 2008144
Task: 40885
"
openstack%2Fopenstack-ansible~master~If7e59991c90fb2821e8d66c76af42dfc8b5ec8ad,openstack/openstack-ansible,master,If7e59991c90fb2821e8d66c76af42dfc8b5ec8ad,Run hardening after container deployment,MERGED,2020-10-27 17:03:32.000000000,2020-10-31 22:18:16.000000000,2020-10-31 22:16:26.000000000,1,1,0,759907,857169a8a8f9595db2006d14434e55ceef4188c9,bug/1901619,31,4,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Run hardening after container deployment

Groups against which hardening is run can be defined
with variable `security_host_group`. However, since container creation
is run after hardening, it is not possible to run role against containers
during their setup.

Simply changing the order allow deployer to run hardening against
containers as well.

Change-Id: If7e59991c90fb2821e8d66c76af42dfc8b5ec8ad
Closes-Bug: #1901619
"
openstack%2Fpython-tripleoclient~master~Icf225c359e9f3d862ed8cb8c9d555df68550d050,openstack/python-tripleoclient,master,Icf225c359e9f3d862ed8cb8c9d555df68550d050,Switch deployed-server if nova unavailable,MERGED,2020-10-26 19:11:21.000000000,2020-10-31 20:41:44.000000000,2020-10-31 02:30:09.000000000,8,2,0,759752,0e304cbecec48d8ed3f975edae12f6eb82cf1488,bug/1901562,10,6,1,1,14985,Alex Schultz,mwhahaha,"Switch deployed-server if nova unavailable

If we have an undercloud without nova deployed, you must specify
--deployed-server as part of the overcloud deployment. But we switched
to this method being the default and we can detect when nova is
unavialble so let's switch to --deployed-server if a user forgets and
nova is unavailable.

Change-Id: Icf225c359e9f3d862ed8cb8c9d555df68550d050
Closes-Bug: #1901562
"
openstack%2Fpython-tripleoclient~master~I284b374cc5e6d6a147286f0485832258f93f038f,openstack/python-tripleoclient,master,I284b374cc5e6d6a147286f0485832258f93f038f,Handle root as a deployment user better,MERGED,2020-10-29 18:25:06.000000000,2020-10-31 20:41:09.000000000,2020-10-31 02:07:21.000000000,7,1,0,760440,ff56863b261370af213c1ae1a836e87b8b852579,deployment-user-fix,11,7,1,2,14985,Alex Schultz,mwhahaha,"Handle root as a deployment user better

Currently if you don't specify --deployment-user and for whatever reason
it's run as root (e.g. ansible as root using sudo), the deployment fails
because it attempts to write out to /home/root/. This change updates the
user home root lookup for clouds.yaml and throws a warning about setting
--deployment-user if it's root.

Change-Id: I284b374cc5e6d6a147286f0485832258f93f038f
"
