id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Faodh~master~I2b0c8a0da3485bd64c5fcb8c80aea63ef8982c97,openstack/aodh,master,I2b0c8a0da3485bd64c5fcb8c80aea63ef8982c97,Add install_command in tox.ini,MERGED,2019-04-22 06:28:05.000000000,2019-04-22 08:51:08.000000000,2019-04-22 08:51:08.000000000,1,0,0,654318,bb27689e6d85b0db8fa00b272af8cf53f23f898a,add_install_command,6,2,1,1,9414,zhongshengping,ZhongShengping,"Add install_command in tox.ini

Change-Id: I2b0c8a0da3485bd64c5fcb8c80aea63ef8982c97
"
openstack%2Fopenstack-health~master~Idc1f3561f775de39166ef048a0d84b060258299e,openstack/openstack-health,master,Idc1f3561f775de39166ef048a0d84b060258299e,Dropping the py35 testing,MERGED,2019-04-22 03:46:51.000000000,2019-04-22 08:33:54.000000000,2019-04-22 08:33:54.000000000,2,3,0,654288,70d162916f4fef5e59c66941747a9c788418fd37,dropping-py35-testing,6,2,1,3,8556,Ghanshyam,ghanshyam,"Dropping the py35 testing

All the integration testing has been moved to
Bionic now[1] and py3.5 is not tested runtime for
Train or stable/stein[2].

As per below ML thread, we are good to drop the py35
testing now:
http://lists.openstack.org/pipermail/openstack-discuss/2019-April/005097.html

[1] http://lists.openstack.org/pipermail/openstack-discuss/2019-April/004647.html
[2]
https://governance.openstack.org/tc/reference/runtimes/stein.html
https://governance.openstack.org/tc/reference/runtimes/train.html

Change-Id: Idc1f3561f775de39166ef048a0d84b060258299e
"
openstack%2Fpanko~master~Icd2e1a266bb0e26a059bad8aa60fb94dd9f261f7,openstack/panko,master,Icd2e1a266bb0e26a059bad8aa60fb94dd9f261f7,Fix install_command in tox.ini,MERGED,2019-04-22 06:28:52.000000000,2019-04-22 08:33:37.000000000,2019-04-22 08:33:37.000000000,1,1,0,654319,852d853e21c223ed87f47622f9aa799e5333acf4,fix_install_command,6,2,1,1,9414,zhongshengping,ZhongShengping,"Fix install_command in tox.ini

Change-Id: Icd2e1a266bb0e26a059bad8aa60fb94dd9f261f7
"
openstack%2Fopenstack-ansible~stable%2Fstein~Iaa2d67cf17946b2290c96ff61137f651d330b299,openstack/openstack-ansible,stable/stein,Iaa2d67cf17946b2290c96ff61137f651d330b299,Set ceph jobs voting again,ABANDONED,2019-04-22 06:16:47.000000000,2019-04-22 08:28:43.000000000,,0,1,0,654310,f2f011ae9fa55b4d40ec9f6f6a176abb229e7d08,rabbitmq_vhost_policies-stable/stein,3,0,2,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Set ceph jobs voting again

As ceph roles were fixed, we may set them as voting again.

Change-Id: Iaa2d67cf17946b2290c96ff61137f651d330b299
"
openstack%2Fnetworking-midonet~master~Ia0557c2ac51a6502bba866259659a35e440129c4,openstack/networking-midonet,master,Ia0557c2ac51a6502bba866259659a35e440129c4,Update unit tests for taas-vlan-filter extension,MERGED,2019-04-11 13:02:05.000000000,2019-04-22 08:26:47.000000000,2019-04-22 07:43:58.000000000,3,0,0,651781,d5bceaa4366f5f24b8eb7d0f6fb047444ad0bb5e,bug/1824348,12,4,2,1,6854,YAMAMOTO Takashi,yamamoto,"Update unit tests for taas-vlan-filter extension

Closes-Bug: #1824348
Change-Id: Ia0557c2ac51a6502bba866259659a35e440129c4
"
openstack%2Faodh~master~I5adbc8490a6ab23d080e60b813febd1334f3f4e0,openstack/aodh,master,I5adbc8490a6ab23d080e60b813febd1334f3f4e0,Replace git.openstack.org URLs with opendev.org URLs,MERGED,2019-04-22 06:21:16.000000000,2019-04-22 08:25:34.000000000,2019-04-22 08:25:34.000000000,7,7,0,654314,65eb29477bd7f17859e5ee1d56175c41d70d9fd1,opendev,6,2,1,4,9414,zhongshengping,ZhongShengping,"Replace git.openstack.org URLs with opendev.org URLs

Thorough replacement of git.openstack.org URLs with their opendev.org
counterparts.

Change-Id: I5adbc8490a6ab23d080e60b813febd1334f3f4e0
"
openstack%2Fopenstack-helm~master~I9f86ee1583f5f57f1a45993912f988ec1bceb94c,openstack/openstack-helm,master,I9f86ee1583f5f57f1a45993912f988ec1bceb94c,Add _image.tpl,ABANDONED,2018-03-21 11:02:46.000000000,2019-04-22 08:25:01.000000000,,28,0,1,554878,9f03f1d833da10fc15f7c9925cab03a1f21359a4,bug/1757349,4,2,1,1,26584,hou le,houl7,"Add _image.tpl

add _image.tpl in helm-toolkit

Change-Id: I9f86ee1583f5f57f1a45993912f988ec1bceb94c
"
openstack%2Fcoverage2sql~master~I0e9d6212536e59e438a14f632c4fc6016c31cc60,openstack/coverage2sql,master,I0e9d6212536e59e438a14f632c4fc6016c31cc60,Introduce doc8,MERGED,2019-04-18 07:38:30.000000000,2019-04-22 08:18:29.000000000,2019-04-22 08:18:29.000000000,7,6,0,653681,85216dc2fb8bd5335bf801df0b30af35f72e18dd,add-doc8,7,3,1,3,5689,Masayuki Igawa,igawa,"Introduce doc8

This commit introduces doc8 package to sanity the documents. As a
result, one minor doc8 violations were found and fixed.

Change-Id: I0e9d6212536e59e438a14f632c4fc6016c31cc60
"
openstack%2Fcoverage2sql~master~I224d340b70ddd2c3cf7923f517281020470a9e45,openstack/coverage2sql,master,I224d340b70ddd2c3cf7923f517281020470a9e45,Add metadata column to coverage table,MERGED,2019-04-18 03:43:33.000000000,2019-04-22 08:18:28.000000000,2019-04-22 08:18:28.000000000,58,2,1,653652,52c7cfde0810408edbcf0530d02fbbe631d8afab,add-metadata,11,4,3,4,5689,Masayuki Igawa,igawa,"Add metadata column to coverage table

This commit adds metadata column to the coverage table. This should be
useful to filter results in the future.

Change-Id: I224d340b70ddd2c3cf7923f517281020470a9e45
"
openstack%2Fcoverage2sql~master~Id1d6e58eea5f6f70568a1716f19add4d531f4ab1,openstack/coverage2sql,master,Id1d6e58eea5f6f70568a1716f19add4d531f4ab1,Add usage to README.rst and usage document,MERGED,2019-04-17 07:14:55.000000000,2019-04-22 08:14:32.000000000,2019-04-22 08:14:32.000000000,8,0,0,653310,c8415e0849ec4b73c4c90a12f202fec5a3376c1c,add-usage-to-readme,9,3,2,2,5689,Masayuki Igawa,igawa,"Add usage to README.rst and usage document

This commit adds an example usage to README.rst and usage document
for convenience.

Change-Id: Id1d6e58eea5f6f70568a1716f19add4d531f4ab1
"
openstack%2Fcoverage2sql~master~I13afaf2f0e5990a3f8a959033e93d1989b94c3f3,openstack/coverage2sql,master,I13afaf2f0e5990a3f8a959033e93d1989b94c3f3,Remove unused config entries from sample config,MERGED,2019-04-17 06:49:48.000000000,2019-04-22 08:14:31.000000000,2019-04-22 08:14:31.000000000,0,14,0,653307,a4b97d3329b34be9ef59ee5f501843af9254e4ae,remove-unnecessary-configs,7,3,1,1,5689,Masayuki Igawa,igawa,"Remove unused config entries from sample config

This commit removes unused config entries from the sample config file to
avoid confusion.

Change-Id: I13afaf2f0e5990a3f8a959033e93d1989b94c3f3
"
openstack%2Fcoverage2sql~master~If2cdc7169453c46324d0f6e100448b07b9ffd68c,openstack/coverage2sql,master,If2cdc7169453c46324d0f6e100448b07b9ffd68c,Ignore *.db file from git repo,MERGED,2019-04-17 06:42:47.000000000,2019-04-22 08:11:39.000000000,2019-04-22 08:11:39.000000000,1,0,0,653303,1dafed5642c9dc54c571f60c220c8d62268b6939,ignore-dbfile,7,3,1,1,5689,Masayuki Igawa,igawa,"Ignore *.db file from git repo

This commit add *.db to .gitignore to ignore the files for testing. We
don't need to track such files.

Change-Id: If2cdc7169453c46324d0f6e100448b07b9ffd68c
"
openstack%2Fhorizon~master~Id628b2ef92582b7ecad1923ffe075bf40ed0b6fb,openstack/horizon,master,Id628b2ef92582b7ecad1923ffe075bf40ed0b6fb,Policy translation in server group form,MERGED,2019-04-02 06:06:45.000000000,2019-04-22 08:09:11.000000000,2019-04-22 08:09:11.000000000,7,1,0,649227,b59b4effd9a561a1cb9fe4d5337819e6c3a84306,bug/1822719,7,3,1,2,27822,pengyuesheng,pengyuesheng,"Policy translation in server group form

Change-Id: Id628b2ef92582b7ecad1923ffe075bf40ed0b6fb
Closes-Bug: #1822719
"
openstack%2Fkolla~stable%2Fstein~If8e143c2381f2ca2ff87166e69074d3c6c9a1c6f,openstack/kolla,stable/stein,If8e143c2381f2ca2ff87166e69074d3c6c9a1c6f,Bump Monasca Notification to fix container,MERGED,2019-04-15 16:46:50.000000000,2019-04-22 07:54:07.000000000,2019-04-22 07:54:07.000000000,1,1,0,652728,3b4de28cbbbcc53bc15f7bf9a0a6eac7aa206eb7,,12,6,1,1,17669,Doug Szumski,DougSzumski,"Bump Monasca Notification to fix container

The previous version is missing a Jira dependency which
prevents the container starting.

Depends-On: https://review.openstack.org/#/c/652724/
Change-Id: If8e143c2381f2ca2ff87166e69074d3c6c9a1c6f
"
openstack%2Fstackviz~master~I82498369024e7d19728c673efe07f289244ea55f,openstack/stackviz,master,I82498369024e7d19728c673efe07f289244ea55f,Dropping the py35 testing,MERGED,2019-04-22 04:00:10.000000000,2019-04-22 07:51:00.000000000,2019-04-22 07:51:00.000000000,2,3,1,654294,906cb6b809d93280715cf0eacfa7d398e35980b0,dropping-py35-testing,6,2,1,3,8556,Ghanshyam,ghanshyam,"Dropping the py35 testing

All the integration testing has been moved to
Bionic now[1] and py3.5 is not tested runtime for
Train or stable/stein[2].

As per below ML thread, we are good to drop the py35
testing now:
http://lists.openstack.org/pipermail/openstack-discuss/2019-April/005097.html

[1] http://lists.openstack.org/pipermail/openstack-discuss/2019-April/004647.html
[2]
https://governance.openstack.org/tc/reference/runtimes/stein.html
https://governance.openstack.org/tc/reference/runtimes/train.html

Change-Id: I82498369024e7d19728c673efe07f289244ea55f
"
openstack%2Ftelemetry-tempest-plugin~master~Id0779b3e3bc06b0468f23cc41e5a5dd768a9bd46,openstack/telemetry-tempest-plugin,master,Id0779b3e3bc06b0468f23cc41e5a5dd768a9bd46,Remove the legacy telemetry-dsvm-integration job,ABANDONED,2019-04-22 06:44:04.000000000,2019-04-22 07:49:05.000000000,,0,290,0,654325,129a02394f4996f1ae5b4869638bf5c61c74210e,,5,1,2,4,14107,zhurong,zhurong,"Remove the legacy telemetry-dsvm-integration job

Depends-On: https://review.opendev.org/654330
Depends-On: https://review.opendev.org/654331
Depends-On: https://review.opendev.org/654399
Change-Id: Id0779b3e3bc06b0468f23cc41e5a5dd768a9bd46
"
openstack%2Foperations-guide~master~If9419ab9933dffaefe5837451554eefa92d8787a,openstack/operations-guide,master,If9419ab9933dffaefe5837451554eefa92d8787a,Updated from openstack-manuals,MERGED,2019-04-22 06:46:39.000000000,2019-04-22 07:46:48.000000000,2019-04-22 07:46:48.000000000,1,1,0,654328,877f4ecca02693efe0f2c1e103e44e190acf6dee,openstack/openstack-manuals,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: If9419ab9933dffaefe5837451554eefa92d8787a
"
openstack%2Fpanko~master~I029bafc96a52ea5ef8269e59f6541df1ebca64ac,openstack/panko,master,I029bafc96a52ea5ef8269e59f6541df1ebca64ac,Using telemetry-integration-test instead of legacy telemetry-dsvm-integration job,ABANDONED,2019-04-22 07:40:47.000000000,2019-04-22 07:45:32.000000000,,2,2,0,654399,f3c6dce39f77c6663c90b620c2f8e1df586277c1,,2,0,1,1,14107,zhurong,zhurong,"Using telemetry-integration-test instead of legacy telemetry-dsvm-integration job

Depends-On: https://review.opendev.org/651999
Change-Id: I029bafc96a52ea5ef8269e59f6541df1ebca64ac
"
openstack%2Faodh~master~Ia702f4a1e67ade4b5eaf4e4ea45a079cba7f7975,openstack/aodh,master,Ia702f4a1e67ade4b5eaf4e4ea45a079cba7f7975,Using telemetry-integration-test instead of legacy telemetry-dsvm-integration job,ABANDONED,2019-04-22 06:53:49.000000000,2019-04-22 07:45:25.000000000,,2,2,0,654331,f22551bf025782f306fb2c28fbc78d1c334c879e,,2,0,1,1,14107,zhurong,zhurong,"Using telemetry-integration-test instead of legacy telemetry-dsvm-integration job

Depends-On: https://review.opendev.org/651999
Change-Id: Ia702f4a1e67ade4b5eaf4e4ea45a079cba7f7975
"
openstack%2Fceilometer~master~I46d1a101a4b0c0838cc0e0bc657e111daf9942f9,openstack/ceilometer,master,I46d1a101a4b0c0838cc0e0bc657e111daf9942f9,Using telemetry-integration-test instead of legacy telemetry-dsvm-integration job,ABANDONED,2019-04-22 06:50:14.000000000,2019-04-22 07:45:19.000000000,,2,2,0,654330,d4d601c120226e60356c339e43b899ed2eb682cf,,2,0,1,1,14107,zhurong,zhurong,"Using telemetry-integration-test instead of legacy telemetry-dsvm-integration job

Depends-On: https://review.opendev.org/651999
Change-Id: I46d1a101a4b0c0838cc0e0bc657e111daf9942f9
"
openstack%2Ftripleo-quickstart-extras~master~Ic232960908350c77abd83b5fc1aef44f35d64bb6,openstack/tripleo-quickstart-extras,master,Ic232960908350c77abd83b5fc1aef44f35d64bb6,Fix whitespace in deploy_args with flavors,MERGED,2019-04-18 09:43:21.000000000,2019-04-22 07:44:15.000000000,2019-04-22 07:44:15.000000000,1,1,0,653701,af1852f53a84f33436efc532315a668a31addfcf,,30,7,2,1,8449,Marios Andreou,marios,"Fix whitespace in deploy_args with flavors

In [1] we added a conditional for inclusion of the flavor info
in deploy_args. This removes the whitespace trimming '-' from the
jinja conditional and uses the oneline if else syntax)

[1] https://review.openstack.org/652078

Change-Id: Ic232960908350c77abd83b5fc1aef44f35d64bb6
"
openstack%2Fsecurity-doc~master~If97f93ae9468d02c0f8311b92a1cdad55ed7007a,openstack/security-doc,master,If97f93ae9468d02c0f8311b92a1cdad55ed7007a,Updated from openstack-manuals,MERGED,2019-04-22 06:46:31.000000000,2019-04-22 07:42:14.000000000,2019-04-22 07:42:13.000000000,1,1,0,654326,6397bd0ef6d815b97703148939420fe5b142a158,openstack/openstack-manuals,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: If97f93ae9468d02c0f8311b92a1cdad55ed7007a
"
openstack%2Faodh~master~Ic1b3d429d3233be0789f173fa8d3ef5ca5522b8b,openstack/aodh,master,Ic1b3d429d3233be0789f173fa8d3ef5ca5522b8b,Add loadbalancer_member_health type alarm rule,MERGED,2019-04-21 08:27:17.000000000,2019-04-22 07:40:05.000000000,2019-04-22 07:40:05.000000000,60,0,5,654221,b2911cb7c8b8065d03f4f3ec66a3ae192b29f1ef,alarm-rule,13,9,2,3,6732,Lingxian Kong,kong,"Add loadbalancer_member_health type alarm rule

The loadbalancer_member_health_rule is used with
loadbalancer_member_health evaluator that was introduced here[1].

[1]: https://review.opendev.org/#/c/652622/

Change-Id: Ic1b3d429d3233be0789f173fa8d3ef5ca5522b8b
"
openstack%2Fha-guide~master~I4b64af81fee42c3df24da79c97c2e16d4485949f,openstack/ha-guide,master,I4b64af81fee42c3df24da79c97c2e16d4485949f,Updated from openstack-manuals,MERGED,2019-04-22 06:46:34.000000000,2019-04-22 07:39:15.000000000,2019-04-22 07:39:15.000000000,1,1,0,654327,4969e99a8abec48ce620a1067b2ab52b286b9d60,openstack/openstack-manuals,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: I4b64af81fee42c3df24da79c97c2e16d4485949f
"
openstack%2Fhorizon~master~Ie1835e67d7c5e0879cd372cee996853c4d7a36bc,openstack/horizon,master,Ie1835e67d7c5e0879cd372cee996853c4d7a36bc,"After deleting the trunk, jump to the correct page",MERGED,2019-03-27 02:24:54.000000000,2019-04-22 07:35:19.000000000,2019-04-22 07:35:19.000000000,12,1,0,647980,0d8fba2a3de63ee0a5b51e20ee220da19133db7b,bug/1821835,10,4,1,1,27822,pengyuesheng,pengyuesheng,"After deleting the trunk, jump to the correct page

Change-Id: Ie1835e67d7c5e0879cd372cee996853c4d7a36bc
Closes-Bug: #1821835
"
openstack%2Fopenstack-ansible-tests~master~Ie5dae335c12e178928186637b7b73f97c6a694ab,openstack/openstack-ansible-tests,master,Ie5dae335c12e178928186637b7b73f97c6a694ab,sync: use proposal-bot + gerrit ssh API to pull projects,MERGED,2019-04-20 20:20:04.000000000,2019-04-22 07:18:06.000000000,2019-04-22 07:04:17.000000000,1,2,0,654054,0f4872e8232063c1758f38834d1b99cfc4ac9c4e,osa/opendev,11,4,1,1,1004,Mohammed Naser,mnaser,"sync: use proposal-bot + gerrit ssh API to pull projects

With the transition to OpenDev, we cannot rely on the old URLs
and this is a much cleaner solution that leverages the proposa-bot
user to get all the information we need.

Change-Id: Ie5dae335c12e178928186637b7b73f97c6a694ab
"
openstack%2Fhorizon~stable%2Fstein~Ic12fa1a0f7e6ab5c293a5874f7f10ec1e673e2df,openstack/horizon,stable/stein,Ic12fa1a0f7e6ab5c293a5874f7f10ec1e673e2df,Imported Translations from Zanata,MERGED,2019-04-21 06:37:18.000000000,2019-04-22 07:06:21.000000000,2019-04-22 07:06:20.000000000,300,18,0,654169,ce158299b6dde3d32395f19fae03e796d9abf451,zanata/translations,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Ic12fa1a0f7e6ab5c293a5874f7f10ec1e673e2df
"
openstack%2Fhorizon~master~Idaf58de99b11881a31f9f50761561b8cef7ab718,openstack/horizon,master,Idaf58de99b11881a31f9f50761561b8cef7ab718,Imported Translations from Zanata,MERGED,2019-04-21 06:29:42.000000000,2019-04-22 07:06:19.000000000,2019-04-22 07:06:18.000000000,41,144,0,654167,23e297410a5fdf199d33a6d5936fee0a4e223a96,zanata/translations,6,2,1,27,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Idaf58de99b11881a31f9f50761561b8cef7ab718
"
openstack%2Fosprofiler~master~Ifb379a40d90d252d56d4f830e75bbfa08bf66a01,openstack/osprofiler,master,Ifb379a40d90d252d56d4f830e75bbfa08bf66a01,Minimum versions of databases with JSON data type support,MERGED,2019-04-21 04:29:15.000000000,2019-04-22 07:03:24.000000000,2019-04-22 07:03:23.000000000,7,0,0,654114,9847b8984a0e8ac9c325962431c08d7dddff13bc,bug/1825693,6,2,1,1,11444,Radoslaw Smigielski,radek,"Minimum versions of databases with JSON data type support

SQLAlchemy collector requires database JSON data type support
which is fairly new feature and missing in versions older than:

    - MariaDB 10.2
    - MySQL 5.7.8

Let's document that SQLAlchemy collector requirement.

Change-Id: Ifb379a40d90d252d56d4f830e75bbfa08bf66a01
Closes-Bug: #1825693
"
openstack%2Fpython-aodhclient~master~I6b50fd441fd07a2025491e7421fe34a3e4631f8a,openstack/python-aodhclient,master,I6b50fd441fd07a2025491e7421fe34a3e4631f8a,Replace git.openstack.org URLs with opendev.org URLs,MERGED,2019-04-22 06:23:14.000000000,2019-04-22 06:56:43.000000000,2019-04-22 06:56:43.000000000,1,1,0,654316,224cc9dec20e898bf3dac4c67709176d4471258f,opendev,6,2,1,1,9414,zhongshengping,ZhongShengping,"Replace git.openstack.org URLs with opendev.org URLs

Thorough replacement of git.openstack.org URLs with their opendev.org
counterparts.

Change-Id: I6b50fd441fd07a2025491e7421fe34a3e4631f8a
"
openstack%2Fpython-pankoclient~master~Ie4283c3ace507f256ec9b421cb84d8f58e3f0cbe,openstack/python-pankoclient,master,Ie4283c3ace507f256ec9b421cb84d8f58e3f0cbe,Replace git.openstack.org URLs with opendev.org URLs,MERGED,2019-04-22 06:22:21.000000000,2019-04-22 06:55:54.000000000,2019-04-22 06:55:54.000000000,2,2,0,654315,02361f184c50a658c5ae0cc2fc92cc05743eed92,opendev,6,2,1,2,9414,zhongshengping,ZhongShengping,"Replace git.openstack.org URLs with opendev.org URLs

Thorough replacement of git.openstack.org URLs with their opendev.org
counterparts.

Change-Id: Ie4283c3ace507f256ec9b421cb84d8f58e3f0cbe
"
openstack%2Fpython-aodhclient~master~I090e85145f440ec2fdefb1ca4b388c09ffdabb2d,openstack/python-aodhclient,master,I090e85145f440ec2fdefb1ca4b388c09ffdabb2d,Add install_command in tox.ini,ABANDONED,2019-04-22 06:30:24.000000000,2019-04-22 06:55:07.000000000,,1,0,0,654320,304ccb414630b706056e713a62334aa12f7ca3e3,add_install_command,3,1,1,1,9414,zhongshengping,ZhongShengping,"Add install_command in tox.ini

Change-Id: I090e85145f440ec2fdefb1ca4b388c09ffdabb2d
"
openstack%2Fstorlets~master~I3b2c4a5a830b09acc41c4f64d6c55390daa38fef,openstack/storlets,master,I3b2c4a5a830b09acc41c4f64d6c55390daa38fef,Dropping the py35 testing,MERGED,2019-04-16 17:04:53.000000000,2019-04-22 06:45:31.000000000,2019-04-22 06:45:31.000000000,3,8,0,653048,6eaad61ef87c8d1ea9bc556465e5b1b1f35983e0,dropping-py35-testing,7,2,1,2,8556,Ghanshyam,ghanshyam,"Dropping the py35 testing

All the integration testing has been moved to
Bionic now[1] and py3.5 is not tested runtime for
Train or stable/stein[2].

As per below ML thread, we are good to drop the py35
testing now:
http://lists.openstack.org/pipermail/openstack-discuss/2019-April/005097.html

[1] http://lists.openstack.org/pipermail/openstack-discuss/2019-April/004647.html
[2]
https://governance.openstack.org/tc/reference/runtimes/stein.html
https://governance.openstack.org/tc/reference/runtimes/train.html

Change-Id: I3b2c4a5a830b09acc41c4f64d6c55390daa38fef
"
openstack%2Fopenstack-manuals~master~I5cbcaed5a7ab0ab7994045a90e1a91e4a43c7611,openstack/openstack-manuals,master,I5cbcaed5a7ab0ab7994045a90e1a91e4a43c7611,OpenDev changes,MERGED,2019-04-20 12:56:16.000000000,2019-04-22 06:35:49.000000000,2019-04-22 06:35:49.000000000,51,51,0,653989,0b93bc46404ffe9fd51f0e95859aba7151813634,opendev-gerrit,7,3,1,20,6547,Andreas Jaeger,jaegerandi,"OpenDev changes

The recent OpenDev change changed a few URLs. Redirects are in place but
let's use the new URLs everywhere:

review.openstack.org moved to review.opendev.org, git hosting moved from
git.openstack.org to opendev.org.

Change-Id: I5cbcaed5a7ab0ab7994045a90e1a91e4a43c7611
"
openstack%2Ftrove~master~Id357dd61e229e3336219723c1c1ae6b50e983f26,openstack/trove,master,Id357dd61e229e3336219723c1c1ae6b50e983f26,Use opendev.org instead of git.openstack.org,MERGED,2019-04-21 12:05:55.000000000,2019-04-22 06:31:20.000000000,2019-04-22 06:31:20.000000000,9,13,0,654231,eafd303e0a781eaaf10acdc4d208e49fbf0f4c2c,fix-ci,8,8,1,6,6732,Lingxian Kong,kong,"Use opendev.org instead of git.openstack.org

After moving to opendev.org, the following command fails when building
the Trove guest image:

curl -o /opt/stack/devstack/upper-constraints.txt \
  'https://git.openstack.org/cgit/openstack/requirements/plain/upper-constraints.txt?h=master'

https://opendev.org/openstack/requirements/raw/branch/master/upper-constraints.txt
should be used instead.

Other places using git.openstack.org are also changed.

Change-Id: Id357dd61e229e3336219723c1c1ae6b50e983f26
"
openstack%2Fcoverage2sql~master~Ib3ad13631f24983ac13531bb47f90897732bec60,openstack/coverage2sql,master,Ib3ad13631f24983ac13531bb47f90897732bec60,Dropping the py35 testing,MERGED,2019-04-22 03:26:09.000000000,2019-04-22 06:23:08.000000000,2019-04-22 06:23:08.000000000,2,3,0,654284,ae7bad6a6f81d8842f482240bd6f98b6ee6b783c,dropping-py35-testing,6,2,1,3,8556,Ghanshyam,ghanshyam,"Dropping the py35 testing

All the integration testing has been moved to
Bionic now[1] and py3.5 is not tested runtime for
Train or stable/stein[2].

As per below ML thread, we are good to drop the py35
testing now:
http://lists.openstack.org/pipermail/openstack-discuss/2019-April/005097.html

[1] http://lists.openstack.org/pipermail/openstack-discuss/2019-April/004647.html
[2]
https://governance.openstack.org/tc/reference/runtimes/stein.html
https://governance.openstack.org/tc/reference/runtimes/train.html

Change-Id: Ib3ad13631f24983ac13531bb47f90897732bec60
"
openstack%2Fpython-openstackclient~master~I04368dc42f1a62a048ac9d11497747ef6f600515,openstack/python-openstackclient,master,I04368dc42f1a62a048ac9d11497747ef6f600515,Followup opendev cleanup and test jobs,MERGED,2019-04-20 04:02:15.000000000,2019-04-22 06:09:24.000000000,2019-04-22 06:09:24.000000000,6,6,0,653958,0f56b7d07421bb7267a2be4c8e78efbfcc77a81e,opendev.1,13,3,2,3,970,Dean Troyer,dtroyer,"Followup opendev cleanup and test jobs

* upper-constraints references need s/plain/raw/

Change-Id: I04368dc42f1a62a048ac9d11497747ef6f600515
Signed-off-by: Dean Troyer <dtroyer@gmail.com>
"
openstack%2Fceilometer~master~I4136406cd6c3e8dc3ac84ceeeed2aca011432272,openstack/ceilometer,master,I4136406cd6c3e8dc3ac84ceeeed2aca011432272,Replace git.openstack.org URLs with opendev.org URLs,MERGED,2019-04-22 02:22:28.000000000,2019-04-22 05:54:08.000000000,2019-04-22 05:54:08.000000000,15,15,2,654272,a2ab322aca77c695f455befe76107f27b6d1dd43,opendev,11,2,3,7,9414,zhongshengping,ZhongShengping,"Replace git.openstack.org URLs with opendev.org URLs

Thorough replacement of git.openstack.org URLs with their opendev.org
counterparts.

Change-Id: I4136406cd6c3e8dc3ac84ceeeed2aca011432272
"
openstack%2Fpuppet-ironic~master~I5b8b9f3abc300e6b04c885b557d5e1952069c4f1,openstack/puppet-ironic,master,I5b8b9f3abc300e6b04c885b557d5e1952069c4f1,Also copy ldlinux.c32,MERGED,2019-04-03 06:02:44.000000000,2019-04-22 05:46:23.000000000,2019-04-04 12:27:27.000000000,5,1,6,649507,cd31a20c236802f943aaac5210d1436c7e8e8ff1,bug/1822942,14,5,2,1,12898,Tony Breeds,tonyb,"Also copy ldlinux.c32

New versions of pxelinux.0 (such as those in RHEL-8-Beta) require
ldlinux.c32.  This change adds that to the list of syslinux_files
which are then copied into the tftproot

Change-Id: I5b8b9f3abc300e6b04c885b557d5e1952069c4f1
Closes-Bug: 1822942
"
openstack%2Fopenstack-helm-infra~master~I36b6a2cf291dda2f991843c07ba116f3bf936d03,openstack/openstack-helm-infra,master,I36b6a2cf291dda2f991843c07ba116f3bf936d03,Registry: Add pod/container security context,MERGED,2019-03-22 20:38:15.000000000,2019-04-22 05:30:59.000000000,2019-04-22 05:30:59.000000000,19,0,0,645881,8edaf9fa31068efc40fb4a4c118467be3b81e647,registry,30,10,5,3,29161,Rahul Khiyani,rk0850,"Registry: Add pod/container security context

This updates the registry chart to include the pod
security context on the pod template

This also adds the container security context

Change-Id: I36b6a2cf291dda2f991843c07ba116f3bf936d03
"
openstack%2Fnova~stable%2Fqueens~If966eb1161c842ff49aa530e4482dbca87b61a3e,openstack/nova,stable/queens,If966eb1161c842ff49aa530e4482dbca87b61a3e,Fix incomplete instance data returned after build failure,MERGED,2019-03-26 20:12:07.000000000,2019-04-22 05:25:32.000000000,2019-04-22 05:25:32.000000000,66,7,0,647913,ddc2c9118a2907b005c06ce30949c8c3fd7a7aef,bug/1820337,11,8,1,2,6873,Matt Riedemann,mriedem,"Fix incomplete instance data returned after build failure

This change fixes a race in _cleanup_build_artifacts. We were updating
the instance mapping to point at the cell in which the instance was
created before the instance record was complete, i.e. before the related
BDMs and tags were created in the cell DB. Updating the instance mapping
exposes the cell's version of the instance to the API. If the API happened
to fetch it before it was finished being created it would return
incomplete data.

Co-Authored-By: Matt Riedemann <mriedem.os@gmail.com>

Closes-Bug: #1820337
Change-Id: If966eb1161c842ff49aa530e4482dbca87b61a3e
(cherry picked from commit 64f6cbc9120e3c288f312eddc59452dee4998f93)
(cherry picked from commit eec39762cf5343b354e2ac06a6682a7c3b4230c2)
(cherry picked from commit c8cb120964cb33950a80c9775ffbfe4eb5818153)
"
