id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkayobe~master~I7c87a6c45f036bedae24ac14a5ca245f0b69300c,openstack/kayobe,master,I7c87a6c45f036bedae24ac14a5ca245f0b69300c,Remove GitHub code hosting remnants,MERGED,2022-05-11 14:38:32.000000000,2022-05-19 07:56:07.000000000,2022-05-19 07:54:31.000000000,0,9,0,841439,11c1707b9e90faaea9e7e6e1a7d075597d159cbf,,8,3,1,1,32657,Piotr Parczewski,piotrp,"Remove GitHub code hosting remnants

Change-Id: I7c87a6c45f036bedae24ac14a5ca245f0b69300c
"
openstack%2Ftripleo-ansible~master~I0674b9f3e4f8d5075cfd1aa9df9d43a2b3c99c8a,openstack/tripleo-ansible,master,I0674b9f3e4f8d5075cfd1aa9df9d43a2b3c99c8a,Use instance_info.display_name for existing hostname matching,MERGED,2022-05-03 02:38:15.000000000,2022-05-19 07:45:08.000000000,2022-05-18 16:33:51.000000000,168,15,12,840262,a52a097749cef491825a70a7083c9bbf8ac15107,story/2010018,21,6,3,2,4571,Steve Baker,steve-stevebaker,"Use instance_info.display_name for existing hostname matching

When profile matching is used on a nova based undercloud and the node
names match the role hostname convention then the resulting exported
instances can reveal mixed name/hostname:

  instances:
  - hostname: controller-0
    name: controller-2
  - hostname: controller-1
    name: controller-1
  - hostname: controller-2
    name: controller-0

In this case, check_existing incorrectly uses the node name when
matching the hostname, when the actual hostname is in
instance_info.display_name.

This change fixes this by first matching hostname to existing nodes
instance_info.display_name, falling back to node name if there is no
match.

Since there is no way to lookup nodes by instance_info.display_name,
all nodes are queried to build a display_name->uuid dictionary.

Change-Id: I0674b9f3e4f8d5075cfd1aa9df9d43a2b3c99c8a
Story: 2010018
Task: 45211
rhbz: #2079935
"
openstack%2Fnetworking-sfc~master~Ie72fb9e46ccdafac6d862337434af67d2bb56065,openstack/networking-sfc,master,Ie72fb9e46ccdafac6d862337434af67d2bb56065,Fix a typo where port is iterated by charater,NEW,2022-04-24 09:04:11.000000000,2022-05-19 07:20:38.000000000,,10,14,13,839129,7e5ec507dbe102233cd8e0e4481b3e5379c3c9e4,bug/1970517,10,5,3,1,29071,norman shen,ushen,"Fix a typo where port is iterated by charater

In delete_port, it passes a port id directly to
and _delete_ports_flowrules_by_id will iterate
through each character of port. This causes
a noticeable delay when delete a port.

Closes-bug: #1970517

Signed-off-by: shenjiatong <yshxxsjt715@gmail.com>
Change-Id: Ie72fb9e46ccdafac6d862337434af67d2bb56065
"
openstack%2Fos-win~master~Ib5364b375daba592af39118131670c5d234ec0cb,openstack/os-win,master,Ib5364b375daba592af39118131670c5d234ec0cb,Drop lower-constraints.txt and its testing,MERGED,2022-05-01 18:03:33.000000000,2022-05-19 06:45:34.000000000,2022-05-19 06:43:28.000000000,4,32,1,840117,3abe14fa93a608f2d2f5960cfd8a120d6f95f10c,drop-l-c,7,2,1,4,8556,Ghanshyam,ghanshyam,"Drop lower-constraints.txt and its testing

As discussed in TC PTG[1] and TC resolution[2], we are
dropping the lower-constraints.txt file and its testing.
We will keep lower bounds in the requirements.txt file but
with a note that these are not tested lower bounds and we
try our best to keep them updated.

[1] https://etherpad.opendev.org/p/tc-zed-ptg#L326
[2] https://governance.openstack.org/tc/resolutions/20220414-drop-lower-constraints.html#proposal

Change-Id: Ib5364b375daba592af39118131670c5d234ec0cb
"
openstack%2Fcinder~master~I8f4586292d1310d6f7bd9fd22b98715f3414d23c,openstack/cinder,master,I8f4586292d1310d6f7bd9fd22b98715f3414d23c,[IBM DS8000] Fixed Detach for multi-attach volumes,MERGED,2022-04-13 08:04:13.000000000,2022-05-19 05:28:16.000000000,2022-05-18 17:17:26.000000000,41,7,21,837699,56d27404c7f8030b359d63ef5f823da16588d2cc,bug/1951046,178,6,7,3,32074,Harsh Ailani,haailani,"[IBM DS8000] Fixed Detach for multi-attach volumes

During detach operation for Multi attach type volumes
the first detach from the host is successful.
In the second detach operation the volume remains in
detaching state.

Fixed the above issue by adding a check for multi-attach
volumes and get the host mapping info of a volume.
If the volume is attached to multiple hosts, then skip
the delete host operation and return.

Closes-bug: #1951046

Change-Id: I8f4586292d1310d6f7bd9fd22b98715f3414d23c
"
openstack%2Fpython-ironicclient~master~I378860714ee716b569598e41016e70c09a3eefb2,openstack/python-ironicclient,master,I378860714ee716b569598e41016e70c09a3eefb2,Fix CI,MERGED,2022-05-10 13:36:06.000000000,2022-05-19 03:24:42.000000000,2022-05-19 03:22:18.000000000,0,1,1,841269,bf48ad23948eb4cda44510cc4e5701cd285ac562,fix-ci,11,3,2,1,23851,Riccardo Pittau,elfosardo,"Fix CI

Change-Id: I378860714ee716b569598e41016e70c09a3eefb2
"
openstack%2Fironic-python-agent~bugfix%2F8.4~I4e8b30deb5e2247f51ce8f10bd3271f64a264089,openstack/ironic-python-agent,bugfix/8.4,I4e8b30deb5e2247f51ce8f10bd3271f64a264089,Rescan device after filesystem creation,MERGED,2022-03-08 10:44:04.000000000,2022-05-19 02:43:54.000000000,2022-05-19 02:41:48.000000000,21,4,1,832324,6488c5b442f15d355c1bfc4e5dc1e9ede27b82ff,add_device_rescan_after_vfatfs_creation-bugfix/8.4,11,2,1,3,10239,Dmitry Tantsur,dtantsur,"Rescan device after filesystem creation

In work_on_disk function, IPA runs mkfs commands without
following device rescan operation. This leads to incorrect
content of uuids_to_return to be returned.
These mkfs commands modify partition label but IPA fails
to catch such changes because of no following device
rescan operation.

This commit adds call of device rescan function before
uuids_to_return construction.

Change-Id: I4e8b30deb5e2247f51ce8f10bd3271f64a264089
(cherry picked from commit fa70a1909b0f60e1c2c804cb28765fd989ed3fb9)
"
openstack%2Fironic-python-agent~bugfix%2F8.1~I3afef0bdea7b4289b55d0a04789e2e32b2bfb9e6,openstack/ironic-python-agent,bugfix/8.1,I3afef0bdea7b4289b55d0a04789e2e32b2bfb9e6,Use Xena constraints for bugfix/8.1,MERGED,2022-05-10 13:44:56.000000000,2022-05-19 02:18:34.000000000,2022-05-19 02:10:47.000000000,77,23,2,841293,e3e637487cd9a406cf816577bc5f90215de21c95,,25,3,5,3,10239,Dmitry Tantsur,dtantsur,"Use Xena constraints for bugfix/8.1

Change-Id: I3afef0bdea7b4289b55d0a04789e2e32b2bfb9e6
"
openstack%2Fdevstack~stable%2Fwallaby~I5d457b4592ab0ef905dd4b78f278025a7cce9233,openstack/devstack,stable/wallaby,I5d457b4592ab0ef905dd4b78f278025a7cce9233,Add Loader argument to yaml.load(),ABANDONED,2022-05-13 06:18:11.000000000,2022-05-19 02:01:27.000000000,,1,1,4,841680,5408342681bc2befc2d54453b1d6ea1d29e7dbdc,,7,2,1,1,30562,Ziyu Bai,baiziyu-inspur,"Add Loader argument to yaml.load()

Add FullLoader as yaml.load's Loader argument, because the load function
 without Loader has been removed.

Change-Id: I5d457b4592ab0ef905dd4b78f278025a7cce9233
"
openstack%2Fnetworking-generic-switch~stable%2Fyoga~I930f034c47bd1d2729ce43cd07c28cc7c1126402,openstack/networking-generic-switch,stable/yoga,I930f034c47bd1d2729ce43cd07c28cc7c1126402,CI: use pre-existing ssh key on multinode jobs,MERGED,2022-05-12 01:34:13.000000000,2022-05-19 01:18:59.000000000,2022-05-19 01:17:48.000000000,13,8,3,841472,a5926116a3fa5fd0cdd74d4f5d97e1e54514f737,,16,2,1,1,11655,Julia Kreger,jkreger,"CI: use pre-existing ssh key on multinode jobs

In initially fixing the multinode key access to the
subnode, we inadvertently now broke ssh access
post-upgrade to the controller local host as it is
attempting to generate and leverage an ssh key locally
which can't really work. So instead, used the provided
keys if present.

Change-Id: I930f034c47bd1d2729ce43cd07c28cc7c1126402
"
openstack%2Fbarbican~stable%2Fxena~Ifbfc667a423c7f590faad8d1a5151ff9c4c6fc6a,openstack/barbican,stable/xena,Ifbfc667a423c7f590faad8d1a5151ff9c4c6fc6a,Xena-only: Remove TripleO job,MERGED,2022-05-06 14:49:50.000000000,2022-05-19 00:56:18.000000000,2022-05-19 00:54:26.000000000,0,9,1,840916,0cc62e4e6b1bdb63f900a3111f62dc088509e406,,12,3,1,1,9816,Takashi Kajinami,kajinamit,"Xena-only: Remove TripleO job

TripleO has switched to the independent release model and does not
provide Xena release.

Change-Id: Ifbfc667a423c7f590faad8d1a5151ff9c4c6fc6a
"
openstack%2Fswift~master~Ie8404f0c7e84d3916f0e0fa62afc54f1f43a4d06,openstack/swift,master,Ie8404f0c7e84d3916f0e0fa62afc54f1f43a4d06,sharder: ensure that misplaced tombstone rows are moved,MERGED,2022-05-12 15:31:01.000000000,2022-05-19 00:50:53.000000000,2022-05-19 00:49:14.000000000,32,29,6,841612,019c955e1cff406a6a7c944d5e66a7bab61ab472,p-sharder-misplaced-deleted,15,2,2,2,7847,Alistair Coles,acoles,"sharder: ensure that misplaced tombstone rows are moved

The sharder's misplaced objects handler should iterate through
misplaced objects in name order trying to place them in destination
shard ranges. The destination shard ranges are consumed in order as
misplaced objects are placed in them, and once the destination ranges
are exhausted no more misplaced objects are placed.

However, previously, undeleted objects were yielded in name order
first, followed by deleted objects in name order, meaning that the
destination shard ranges could be completely consumed placing
undeleted objects. Misplaced deleted objects would then not be
placed. The same would repeat on every attempt until there were no
undeleted objects, or placing undeleted objects did not consume all
the destination shard ranges. There is no guarantee this would ever
happen.

The fix is to yield objects in name order, as intended, with undeleted
and deleted objects mingled in the same iterator.

Also, make debug message more accurate.

Change-Id: Ie8404f0c7e84d3916f0e0fa62afc54f1f43a4d06
"
openstack%2Fironic-python-agent~bugfix%2F8.4~I41ffe4f8e4c6e43182090b5aa2a2b4b34f32efd5,openstack/ironic-python-agent,bugfix/8.4,I41ffe4f8e4c6e43182090b5aa2a2b4b34f32efd5,Use a pre-defined partition UUID to detect configdrive on GPT,MERGED,2022-05-04 13:03:14.000000000,2022-05-19 00:06:59.000000000,2022-05-19 00:05:11.000000000,55,38,1,840349,26d6ea2b77c4a8cc288313b9de62c0d3abf3c8ca,configdrive-partuuid-bugfix/8.4,9,2,1,3,10239,Dmitry Tantsur,dtantsur,"Use a pre-defined partition UUID to detect configdrive on GPT

Using partition numbers is currently broken for devicemapper devices.
Fortunately, GPT has partition UUIDs, so we can just generate one and
use it for lookup.

Change-Id: I41ffe4f8e4c6e43182090b5aa2a2b4b34f32efd5
(cherry picked from commit 65c4de903a2d8059b1520b0102235b6700287f87)
"
openstack%2Fswift~master~I43f68d7bef84296efb3abf1c7b3c6533d877393b,openstack/swift,master,I43f68d7bef84296efb3abf1c7b3c6533d877393b,container: Add delimiter-depth query param,NEW,2022-02-16 20:36:30.000000000,2022-05-18 23:53:37.000000000,,130,21,8,829605,3685ab6d03751091a28ca625e38d7f17ded10168,,23,1,6,12,15343,Tim Burke,tburke,"container: Add delimiter-depth query param

This allows container listings to have a semantic similar to running
`find <dir> -maxdepth <N>`, making it easier to get a high-level view of
the contents of a deeply-nested container without resorting to
potentially thousands of requests to perform a depth-first traversal.

Limit depth values to the range [1, MAX_DELIMITER_DEPTH] to prevent
abuse; values outside of that range will be silently changed to the
default value (1). MAX_DELIMITER_DEPTH defaults to 5 but may be
configured via the [swift-constraints] section of swift.conf.

Change-Id: I43f68d7bef84296efb3abf1c7b3c6533d877393b
"
openstack%2Fswift~master~I45051d9613c8a245db51e0578bdec3ed88c3b358,openstack/swift,master,I45051d9613c8a245db51e0578bdec3ed88c3b358,Distinguish workers by their args,NEW,2022-05-16 18:41:27.000000000,2022-05-18 23:10:57.000000000,,33,10,4,841989,30ae33e777ebcda378257411ff8aae90803c09b4,,5,1,1,3,15343,Tim Burke,tburke,"Distinguish workers by their args

At least, if setproctitle is available. Note that not all daemons are
updated, as many manage their own forking.

Change-Id: I45051d9613c8a245db51e0578bdec3ed88c3b358
"
openstack%2Fswift~master~I33a672f49dc09886f26b58f4fef6916d11f69547,openstack/swift,master,I33a672f49dc09886f26b58f4fef6916d11f69547,Don't give clients made up tokens,MERGED,2022-05-02 22:29:27.000000000,2022-05-18 22:35:09.000000000,2022-05-18 22:33:52.000000000,36,15,3,840250,94226bdd39a64415e456057740add0ee6190d033,fix-tempauth,9,2,1,2,1179,Clay Gerrard,clay-gerrard,"Don't give clients made up tokens

If we can't set the token in memcache return the client a service
unavailable error.

Change-Id: I33a672f49dc09886f26b58f4fef6916d11f69547
"
openstack%2Ftripleo-heat-templates~master~If04f7c9f25928eb17d42cd73e310069814ea45a3,openstack/tripleo-heat-templates,master,If04f7c9f25928eb17d42cd73e310069814ea45a3,Remove deprecated storage template and parameters,MERGED,2022-04-26 11:08:32.000000000,2022-05-18 22:20:44.000000000,2022-05-18 22:19:09.000000000,13,252,20,839358,3699a56891f8abce10d75a1b1cbbd6f2f775ff77,,29,6,4,12,34598,Manojkatari,mkatari,"Remove deprecated storage template and parameters

This change removes all the deprecated templates and parameters
for storage services like Cinder, Manila and Swift.

Deprecated templates removed :
  Cinder:
    cinder-backend-dellsc-puppet.yaml

Deprecated parameters removed :
  Cinder:
    CinderNetappStoragePools
    CinderNetappVolumeList
  Manila:
    ManilaCephFSCephFSEnableSnapshots
    ManilaIsilonDriverHandlesShareServers
    ManilaVMAXDriverHandlesShareServers
    ManilaVNXDriverHandlesShareServers
  Swift:
    ControllerEnableSwiftStorage

Change-Id: If04f7c9f25928eb17d42cd73e310069814ea45a3
"
openstack%2Fironic-python-agent~stable%2Fxena~I41ffe4f8e4c6e43182090b5aa2a2b4b34f32efd5,openstack/ironic-python-agent,stable/xena,I41ffe4f8e4c6e43182090b5aa2a2b4b34f32efd5,Use a pre-defined partition UUID to detect configdrive on GPT,MERGED,2022-05-04 12:55:29.000000000,2022-05-18 22:19:55.000000000,2022-05-18 22:18:41.000000000,58,39,3,840348,1ec0f70747def2db15466397b41027f9bd0c64c4,configdrive-partuuid-stable/xena,15,3,2,3,10239,Dmitry Tantsur,dtantsur,"Use a pre-defined partition UUID to detect configdrive on GPT

Using partition numbers is currently broken for devicemapper devices.
Fortunately, GPT has partition UUIDs, so we can just generate one and
use it for lookup.

NOTE on backport: _get_partition is imported from the image extension.
In Yoga it was moved to partition_utils.

Change-Id: I41ffe4f8e4c6e43182090b5aa2a2b4b34f32efd5
(cherry picked from commit 65c4de903a2d8059b1520b0102235b6700287f87)
"
openstack%2Fbarbican~master~I63747e39a7dbb7b328798054fa8f023bfbb535c7,openstack/barbican,master,I63747e39a7dbb7b328798054fa8f023bfbb535c7,Remove undercloud job,MERGED,2022-05-17 15:02:31.000000000,2022-05-18 22:09:56.000000000,2022-05-18 22:05:45.000000000,0,2,0,842137,50c713769a3763f8347fc06a29584bc3af90b032,,8,5,1,1,9816,Takashi Kajinami,kajinamit,"Remove undercloud job

... because Barbican is no longer used in Undercloud.

Change-Id: I63747e39a7dbb7b328798054fa8f023bfbb535c7
"
openstack%2Fbarbican~master~I175be34ec79eaf4297e108b25ba98a0f220721e5,openstack/barbican,master,I175be34ec79eaf4297e108b25ba98a0f220721e5,Include options for Vault secret store,MERGED,2021-08-22 08:28:03.000000000,2022-05-18 22:08:51.000000000,2022-05-18 22:05:42.000000000,1,0,0,805504,37edca24d01443371719540a45864a1d9aebb1a2,,12,5,3,1,9816,Takashi Kajinami,kajinamit,"Include options for Vault secret store

... in the barbican.conf file generated by `tox -e genconfig`.

Change-Id: I175be34ec79eaf4297e108b25ba98a0f220721e5
"
openstack%2Fpython-barbicanclient~stable%2Ftrain~I629bb93320054796c46c0df368a490946ffefe66,openstack/python-barbicanclient,stable/train,I629bb93320054796c46c0df368a490946ffefe66,Don't skip test_should_show_usage_with_help_flag,MERGED,2022-05-18 20:47:54.000000000,2022-05-18 22:08:37.000000000,2022-05-18 22:05:40.000000000,0,2,0,842398,73cc4218d5569c33bf32427d09014f3f1e9e712d,,7,2,1,1,7973,Douglas Mendizábal,dougmendizabal,"Don't skip test_should_show_usage_with_help_flag

This patch removes the skip for a test that is skipped in newer
branches.

Change-Id: I629bb93320054796c46c0df368a490946ffefe66
(cherry picked from commit 890cd65aa8a97d5c8e588ebe4b63c543d8ccf6c9)
(cherry picked from commit 21e7796bcaf8b2dfcf9b35bdd3e31c0845d54ee1)
"
openstack%2Fbarbican~stable%2Fussuri~Ifdfec5fdc328a5c8ee1d3dd3a8a6db0fdcaf1040,openstack/barbican,stable/ussuri,Ifdfec5fdc328a5c8ee1d3dd3a8a6db0fdcaf1040,Ussuri-only: Remove TripleO job,MERGED,2022-05-06 14:51:23.000000000,2022-05-18 22:07:46.000000000,2022-05-18 22:02:14.000000000,0,9,0,840918,7185e84e59bab84f98b9f182817cf5c5c566c48c,tripleo_ussuri_teardown,9,3,1,1,9816,Takashi Kajinami,kajinamit,"Ussuri-only: Remove TripleO job

TripleO has retired its stable/ussuri, thus the job should be removed
from the branch.

Change-Id: Ifdfec5fdc328a5c8ee1d3dd3a8a6db0fdcaf1040
"
openstack%2Fnova~master~Iec947bcf5eaaaa801742305fb4f51826e89c13e6,openstack/nova,master,Iec947bcf5eaaaa801742305fb4f51826e89c13e6,DNM: Run against performance.json patch,NEW,2022-04-21 18:20:10.000000000,2022-05-18 21:47:03.000000000,,2,0,15,838934,d90ad69924854523b660f4c8d44a1915b020b857,test-perf,204,1,10,1,4393,Dan Smith,danms,"DNM: Run against performance.json patch

Change-Id: Iec947bcf5eaaaa801742305fb4f51826e89c13e6
Depends-On: https://review.opendev.org/c/openstack/devstack/+/838947
"
openstack%2Fpython-barbicanclient~stable%2Fwallaby~I07e51211befa0296d15e6dbdd726c7a989678183,openstack/python-barbicanclient,stable/wallaby,I07e51211befa0296d15e6dbdd726c7a989678183,Fix unit test failue with cliff>=3.5.0,MERGED,2022-05-18 20:00:55.000000000,2022-05-18 21:41:50.000000000,2022-05-18 21:40:37.000000000,1,4,0,842397,ebf2ee631716bed81cde0f3d2109ef46351c6084,,7,2,1,1,7973,Douglas Mendizábal,dougmendizabal,"Fix unit test failue with cliff>=3.5.0

This change fixes the failure in unit tests, which was caused by
the different exception raised by HelpExit since cliff 3.5.0[1].

[1] 7fdd7cb4c50a33233a7052fc345221cc7b935889

Story: 2010022
Task: 45401

Change-Id: I07e51211befa0296d15e6dbdd726c7a989678183
(cherry picked from commit ca596f05b1264dc376ced7086e9d68641022c0d2)
(cherry picked from commit 0f87087b6fd4b166587aa174e282839438f10bf1)
(cherry picked from commit afee180ee8f22854f247e7fb265323de282d52e4)
"
openstack%2Floci~master~I56bce55adde466ad0b175b39e9d7b2820f03bdb8,openstack/loci,master,I56bce55adde466ad0b175b39e9d7b2820f03bdb8,Update cloud archive to yoga for focal,MERGED,2022-04-26 16:14:22.000000000,2022-05-18 21:33:54.000000000,2022-05-18 21:33:54.000000000,1,1,3,839409,6441c2fc1f568749061fd82b0acde65a22dbd36c,cloud-archive,18,3,2,1,21420,Gage Hugo,ghugo,"Update cloud archive to yoga for focal

This change updates the cloud archive version to yoga in the
ubuntu_focal dockerfile sources.list. This is to facilitate the
upgrade to the latest version of openstack.

Change-Id: I56bce55adde466ad0b175b39e9d7b2820f03bdb8
"
openstack%2Foslo.privsep~master~I4e75dcc3b9ded0d6532a5d09324755ef9f952102,openstack/oslo.privsep,master,I4e75dcc3b9ded0d6532a5d09324755ef9f952102,Replace use of ThreadPoolExecutor with GreenThreadPoolExecutor,ABANDONED,2021-11-23 18:06:34.000000000,2022-05-18 21:29:08.000000000,,2,2,1,819004,1b83ff0b38bd0327e714ed0196348c3e0cad0c9c,GreenThreads,5,2,2,1,12932,Andrew Bogott,Andrew,"Replace use of ThreadPoolExecutor with GreenThreadPoolExecutor

There are known issues with python 3.7 (standard on Debian Buster)
with ThreadPoolExecutor and Eventlet. Many other projects replaced
ThreadPoolExecutor back in Stein.

https://github.com/eventlet/eventlet/issues/508

Here's an example change like this one:

https: //review.opendev.org/c/openstack/nova/+/624740
Change-Id: I4e75dcc3b9ded0d6532a5d09324755ef9f952102
"
openstack%2Fglance~master~Ied143f61b275f1b1dcc4dbab6a56aaacce971543,openstack/glance,master,Ied143f61b275f1b1dcc4dbab6a56aaacce971543,DNM: testing devstack lib/tempest import wait,ABANDONED,2022-05-14 01:23:10.000000000,2022-05-18 21:22:39.000000000,,40,366,8,841805,240ff10a7e016f9dcb5682d233e8a24a75bf7930,add-import-wait,19,1,4,1,5314,Brian Rosmaita,brian-rosmaita,"DNM: testing devstack lib/tempest import wait

Depends-on: https://review.opendev.org/c/openstack/devstack/+/841804
Change-Id: Ied143f61b275f1b1dcc4dbab6a56aaacce971543
"
openstack%2Fbarbican~stable%2Fyoga~I9f1781811e2c178b48a0ebb44fb2ba22224979d5,openstack/barbican,stable/yoga,I9f1781811e2c178b48a0ebb44fb2ba22224979d5,Yoga-only: Remove TripleO job,MERGED,2022-05-06 14:48:50.000000000,2022-05-18 21:14:17.000000000,2022-05-18 21:12:08.000000000,0,9,0,840913,2063705e1f86b112aadabdfedca9807635a25dc1,,8,3,1,1,9816,Takashi Kajinami,kajinamit,"Yoga-only: Remove TripleO job

TripleO has switched to the independent release model and does not
provide Yoga release.

Change-Id: I9f1781811e2c178b48a0ebb44fb2ba22224979d5
"
openstack%2Fswift~master~Ica45b86d5b4da4e3ffc334c86bd383bebe7e7d5d,openstack/swift,master,Ica45b86d5b4da4e3ffc334c86bd383bebe7e7d5d,Add missing services to sample rsyslog.conf,MERGED,2022-05-13 02:48:45.000000000,2022-05-18 20:56:09.000000000,2022-05-18 20:54:57.000000000,5,0,3,841673,d2b0c04d336256f7525fe1b7985ebaac76a82acf,,14,3,1,1,9816,Takashi Kajinami,kajinamit,"Add missing services to sample rsyslog.conf

The sample rsyslog.conf file doesn't include some container services
and object services. This change adds these services so that all daemon
services are listed.

Change-Id: Ica45b86d5b4da4e3ffc334c86bd383bebe7e7d5d
"
openstack%2Fbarbican~stable%2Fussuri~I5795d58c58b04ed7283d9ba1aad7aa9364a5e475,openstack/barbican,stable/ussuri,I5795d58c58b04ed7283d9ba1aad7aa9364a5e475,Run TripleO jobs on CentOS8 instead of CentOS7,ABANDONED,2021-09-13 08:45:26.000000000,2022-05-18 20:42:29.000000000,,1,3,0,808654,2df114a277e7c29dd040c0ef8bb822f414827752,cleanup_featuresets-stable/ussuri,11,1,3,1,20182,Bhagyashri Shewale,bhagyashris,"Run TripleO jobs on CentOS8 instead of CentOS7

As we are cleaning up the c7 jobs and obselete featuresets [1].
This change replaces usage of CentOS7 in TripleO jobs by CentOS8.

[1]: https://review.opendev.org/q/topic:%22cleanup_featuresets%22+(status:open%20OR%20status:merged)

Change-Id: I5795d58c58b04ed7283d9ba1aad7aa9364a5e475
"
openstack%2Fpython-barbicanclient~stable%2Fussuri~I629bb93320054796c46c0df368a490946ffefe66,openstack/python-barbicanclient,stable/ussuri,I629bb93320054796c46c0df368a490946ffefe66,Don't skip test_should_show_usage_with_help_flag,MERGED,2022-05-18 18:44:47.000000000,2022-05-18 20:34:17.000000000,2022-05-18 20:33:06.000000000,0,2,0,842396,21e7796bcaf8b2dfcf9b35bdd3e31c0845d54ee1,,7,2,1,1,7973,Douglas Mendizábal,dougmendizabal,"Don't skip test_should_show_usage_with_help_flag

This patch removes the skip for a test that is skipped in newer
branches.

Change-Id: I629bb93320054796c46c0df368a490946ffefe66
(cherry picked from commit 890cd65aa8a97d5c8e588ebe4b63c543d8ccf6c9)
"
openstack%2Fdevstack~master~I1b02c91f9c708f789625ed9b7d958e4fc96ff622,openstack/devstack,master,I1b02c91f9c708f789625ed9b7d958e4fc96ff622,Attempt to warn about perf regressions,NEW,2022-04-21 20:00:43.000000000,2022-05-18 20:10:10.000000000,,15666,0,1,838947,1a3aaa0f10ea4352850d18206e44e2c1d5afd957,db-stats,35,2,19,37,4393,Dan Smith,danms,"Attempt to warn about perf regressions

This is really a rocky road with many sinkholes along the way, which
may not make it very useful.

This attempts to store static ""known good"" performance profiles for
given jobs, by project, and compare each run against them. If a
given metric changes by some amount over a threshold, we can warn
about it potentially being something to look at.

This provides a tool called ""get_perfdata.py"" which will extract
and refresh the data for a given project based on a gerrit change.
It also provides a ""grok_performance.py"" tool which is run in post
that does the comparison (really, against any two performance.json
files).

Change-Id: I1b02c91f9c708f789625ed9b7d958e4fc96ff622
"
openstack%2Fcinder~master~Idb18fe01676c357ba25c36f0645ff1483863d122,openstack/cinder,master,Idb18fe01676c357ba25c36f0645ff1483863d122,Glance: remove _extract_attributes method,MERGED,2022-04-11 15:42:34.000000000,2022-05-18 20:00:59.000000000,2022-05-17 20:06:37.000000000,24,30,4,837362,5bf919dc1fb37cd69f5a60f35396e66798aa5f96,,66,5,2,2,4523,Eric Harney,eharney,"Glance: remove _extract_attributes method

This is only used in unit tests and no live code.
Move it to the unit tests.

Change-Id: Idb18fe01676c357ba25c36f0645ff1483863d122
"
openstack%2Fglance~master~Ic05fd464b83fa4d7d61642c6b3daea5f1a8dad01,openstack/glance,master,Ic05fd464b83fa4d7d61642c6b3daea5f1a8dad01,DNM: Test performance data,NEW,2022-05-18 14:18:13.000000000,2022-05-18 19:48:06.000000000,,2,0,8,842367,85ea7f9a9504b150796c8c61e85096598b2e4365,dnm-perf,6,1,1,1,4393,Dan Smith,danms,"DNM: Test performance data

Depends-On: https://review.opendev.org/c/openstack/devstack/+/838947
Change-Id: Ic05fd464b83fa4d7d61642c6b3daea5f1a8dad01
"
openstack%2Fkolla-ansible~stable%2Fwallaby~Ie6a95c3ca84df82ca8463cf76054e125cb1ffff1,openstack/kolla-ansible,stable/wallaby,Ie6a95c3ca84df82ca8463cf76054e125cb1ffff1,[CI] Raise [keystone_authtoken]http_request_max_retries,MERGED,2022-05-12 11:04:30.000000000,2022-05-18 19:46:27.000000000,2022-05-16 09:52:45.000000000,11,5,2,841475,95d14f52bcbf16d842885fc5d0d701e24424a5a4,,11,3,1,3,30491,Radosław Piliszek,yoctozepto,"[CI] Raise [keystone_authtoken]http_request_max_retries

This is in the hope to avoid random ""Unable to validate token"" in
AIO upgrade jobs which restart the Keystone container while
other services are trying to use it (most notably Placement but
also Nova and Neutron).

Change-Id: Ie6a95c3ca84df82ca8463cf76054e125cb1ffff1
(cherry picked from commit 7ccea278279fa70a98c227a3a8c994feb94b40b4)
"
openstack%2Fironic-python-agent~bugfix%2F8.3~I41ffe4f8e4c6e43182090b5aa2a2b4b34f32efd5,openstack/ironic-python-agent,bugfix/8.3,I41ffe4f8e4c6e43182090b5aa2a2b4b34f32efd5,Use a pre-defined partition UUID to detect configdrive on GPT,MERGED,2022-05-04 13:03:26.000000000,2022-05-18 19:39:47.000000000,2022-05-18 19:38:18.000000000,55,38,1,840470,d60de5baa78db1e50a51d02fd796168ed541212c,configdrive-partuuid-bugfix/8.3,9,2,1,3,10239,Dmitry Tantsur,dtantsur,"Use a pre-defined partition UUID to detect configdrive on GPT

Using partition numbers is currently broken for devicemapper devices.
Fortunately, GPT has partition UUIDs, so we can just generate one and
use it for lookup.

Change-Id: I41ffe4f8e4c6e43182090b5aa2a2b4b34f32efd5
(cherry picked from commit 65c4de903a2d8059b1520b0102235b6700287f87)
"
